FIPS,Year,SoySmallGrain,Corn,FruitVeg,sum
29107,2050,0.41407827184855983,0.4893411176753446,0,0.9034193895239044
29109,2050,0.3529107978979532,0.18442116915063902,3.0308453087844007e-4,0.5376350515794707
29111,2050,0.4111275469551727,0.5306793460716224,2.740468525863584e-4,0.9420809398793815
29113,2050,0.6266154814672306,0.24615778040042213,2.6508807083603595e-4,0.8730383499384887
29115,2050,0.5172702897471674,0.24248604824158962,2.966634188444431e-5,0.7597860043306414
29117,2050,0.5524867847904267,0.33391823551781313,0,0.8864050203082399
29119,2050,0.10373182973570433,0.041007122177517674,0.009639032380139221,0.15437798429336122
29121,2050,0.43904742021630405,0.34368433014813493,3.9304901756041896e-4,0.7831247993819994
29123,2050,0.07667005674663357,0.017693375999665098,5.349413996012255e-4,0.0948983741458999
29125,2050,0.18798157886519054,0.02573257151508915,0,0.2137141503802797
29127,2050,0.41685369193106864,0.5831463080689314,0,1
29129,2050,0.4519478007145825,0.26889212708028826,2.38376368281645e-4,0.7210783041631523
29131,2050,0.1201809337400498,0,6.549103789000969e-4,0.1208358441189499
29133,2050,0.796011686332874,0.20398831366712603,0,1
29135,2050,0.44023939325574307,0.1744899604308253,0.0030186963057630585,0.6177480499923313
29137,2050,0.4322870379322742,0.5671816896168569,5.31272450868997e-4,1
29139,2050,0.5311695564310897,0.390070467339798,3.896375328808453e-4,0.9216296613037684
29141,2050,0.3954467575708809,0.14670488921769745,0.00255542786398625,0.5447070746525645
29143,2050,0.6640223847138695,0.17783108548666676,0,0.8418534702005362
29145,2050,0.2227138634501152,0.1867830777583079,0,0.4094969412084231
29147,2050,0.4590545538096446,0.42829577698627747,1.9622579535855293e-4,0.8875465565912807
29149,2050,0,0,6.83954529985069e-4,6.83954529985069e-4
29151,2050,0.18505432761498783,0.1293291558922115,5.723865168963772e-4,0.31495587002409575
29153,2050,0,0,0,0
29155,2050,0.5913287740349307,0.10073760459305683,0,0.6920663786279875
29157,2050,0.5142988958976249,0.25693122942336305,0,0.7712301253209879
29159,2050,0.4531604648188988,0.37753657006925234,4.5161347868912785e-4,0.8311486483668403
29161,2050,0.0021871249337175915,0,0,0.0021871249337175915
29163,2050,0.47260861047807673,0.4313401706095825,0,0.9039487810876592
29165,2050,0.44550102829691024,0.46169808777084115,0,0.9071991160677514
29167,2050,0.18383387148319486,0.10094809533795741,0.0013754480797558558,0.2861574149009081
29171,2050,0.47939207340808854,0.14604550350467482,0,0.6254375769127634
29173,2050,0.29431497858772054,0.6613287509150342,2.256658854906333e-4,0.9558693953882453
29175,2050,0.5397354326878445,0.2371893478152499,0.0029944540689104985,0.779919234572005
29177,2050,0.35700410680642397,0.41931560058227835,8.849848067004975e-4,0.7772046921954028
29181,2050,0.13167486632035763,0.1734883697236418,0,0.3051632360439994
29183,2050,0.5178008038509533,0.37923629915591756,0.0027746324295083325,0.8998117354363793
29185,2050,0.5313174871970443,0.215760064780053,0.005514901102722075,0.7525924530798195
29186,2050,0.48013368706528364,0.15548430950817285,0.005027245102732823,0.6406452416761893
29187,2050,0.1905147748093528,0,6.252264347032547e-4,0.19114000124405606
29189,2050,0.7352239030536228,0.20088349559178842,0,0.9361073986454113
29195,2050,0.42738898702532024,0.5316598194964417,3.770157832450803e-4,0.9594258223050071
29197,2050,0.3738985849801788,0.1597009039628257,0.0013716348988555111,0.53497112384186
29199,2050,0.4945163286987037,0.38934754642795827,6.152978216017306e-4,0.8844791729482637
29201,2050,0.6422108563828731,0.3565938290427593,0.001195314574367746,1.0000000000000002
29203,2050,0.005668956654969604,0,0.0016464049761002733,0.007315361631069877
29205,2050,0.6021818644149544,0.39753156402181394,2.865715632316286e-4,1
29207,2050,0.5133378685829816,0.11199300472867853,0,0.6253308733116602
29209,2050,0.07687904804940503,0.10479008725163888,0.0021198096511636797,0.18378894495220757
29211,2050,0.42043456444554095,0.13915784805495035,2.8280519704960234e-4,0.5598752176975409
29213,2050,0,0,0.0038140344676461553,0.0038140344676461553
29215,2050,0,0.03169383906887389,0.0028141470885188653,0.034507986157392756
29217,2050,0.4798191098986783,0.47777208760306406,0.04240880249825763,1
29219,2050,0.5560851599788322,0.23185008972180005,0.008529811734292946,0.7964650614349251
29221,2050,0.09274691647104438,0,0.0032935494288959667,0.09604046589994035
29223,2050,0.3544999551857953,0.2696574365839629,0.0014735837280443387,0.6256309754978026
29225,2050,0.034075458972268664,0.08149846258053545,0.003533358286522895,0.119107279839327
29227,2050,0.4019380202075332,0.28021270680539956,0,0.6821507270129328
29229,2050,0.0010304441793458517,0.019020520151893212,0.00444775560295043,0.024498719934189495
30001,2050,0.07484298891912114,0,0.0036735042608043154,0.07851649317992546
30003,2050,0.33732244448993154,0.03314124537692604,0,0.37046368986685757
30005,2050,0.508767855828823,0.0039974656955587,6.365976561243836e-5,0.5128289812899941
30007,2050,0.148632010014211,0.020561068525049207,0.036287371344551546,0.20548044988381176
30009,2050,0.028741827134196457,0.12601474633402612,5.106278630815722e-4,0.15526720133130414
30011,2050,0,0.008569067703090431,0,0.008569067703090431
30013,2050,0.4191105885197384,0.001391189973314447,3.2592297712042914e-4,0.4208277014701733
30015,2050,0.7273280767891243,0.0064505105365533985,3.770769642466165e-5,0.7338162950221023
30017,2050,0,0.12084121150062724,0,0.12084121150062724
30021,2050,0.2580083463342761,0.021041024822646765,0,0.27904937115692285
30027,2050,0.18346407710158372,0.0011430624081149106,0,0.18460713950969862
30029,2050,0.17842289491939944,0,0.010010889691900799,0.18843378461130025
30033,2050,0.02916833768792948,0.009737748864231063,0,0.038906086552160546
30035,2050,0.3819588335306018,0,1.6208835533352856e-4,0.3821209218859353
30039,2050,0,0,0,0
30041,2050,0.6937784089268495,0,1.5552832500706947e-5,0.6937939617593502
30043,2050,0,0,0.00113254284815659,0.00113254284815659
30045,2050,0,0,0,0
30047,2050,0.008641653915646766,0.03515092587269641,0.049447965626670476,0.09324054541501364
30049,2050,0.28721630453583946,0,0.0015095362140796465,0.2887258407499191
30051,2050,0.5399549114201097,0,1.8049979973696148e-4,0.5401354112198467
30055,2050,0.18811693347498287,0.018185380141764032,0,0.2063023136167469
30057,2050,0.19315476128531964,0,0.010861263509181084,0.20401602479450073
30063,2050,0,0,0.007612958541940972,0.007612958541940972
30065,2050,0,0.008614606014131745,1.702697952368398e-5,0.008631632993655429
30071,2050,0.24176980097890102,0.006277306316184865,0,0.2480471072950859
30073,2050,0.5563948784358864,0.0167042535578199,2.8688415234635564e-4,0.5733860161460527
30075,2050,0,0,0,0
30077,2050,0,0,0,0
30079,2050,0,0.035380370727227904,0,0.035380370727227904
30081,2050,0,0.03778616043076058,0.007170346735740338,0.04495650716650092
30083,2050,0.3401417103829384,0.040892101748182294,0,0.3810338121311207
30085,2050,0.22505146343611365,0.0013323416447639258,0,0.22638380508087758
30087,2050,0.05974962311317572,0.05606505395814046,4.2734094037206415e-5,0.11585741116535339
30091,2050,0.10739363264043672,0.005472050272636869,0,0.11286568291307358
30095,2050,0,0.025872969614573704,1.0870518102919261e-4,0.025981674795602896
30097,2050,0,0,0,0
30099,2050,0.5251903061714979,1.298390569920087e-4,1.5050760138391158e-4,0.5254706528298738
30101,2050,0.5917194327443273,5.7039190114533e-4,4.688152612153397e-6,0.5922945127980848
30103,2050,0.3880229427038811,0.14186883319701973,0,0.5298917759009009
30105,2050,0.17928921403889936,0.007459664143811185,0,0.18674887818271055
30111,2050,0.26062181801083084,0.08972867349702032,4.651231023398548e-4,0.350815614610191
31001,2050,0.4144915011864567,0.5854664400323387,4.205878120459556e-5,1
31003,2050,0.5787281511008462,0.3719059655748291,2.3459185557617273e-5,0.9506575758612329
31007,2050,0.3586306562082138,0.34329316824986417,0.00037604456824512534,0.7022998690263231
31011,2050,0.5829896163704685,0.4024284823104759,3.3514078578194154e-5,0.9854516127595226
31013,2050,0.20523646951126792,0.39020133045618705,0.006903738541941117,0.6023415385093961
31015,2050,0.3121970735132206,0.41919478321392173,0,0.7313918567271424
31017,2050,0.19154657536783964,0.2713488381381207,0,0.46289541350596036
31019,2050,0.3890596719240088,0.5461607481674775,2.2670693347303741e-4,0.9354471270249594
31021,2050,0.43271248538089585,0.5455398820224788,1.655351071005027e-4,0.9784179025104752
31023,2050,0.5263379520477274,0.473238274980022,4.2377297225060906e-4,1
31025,2050,0.43816919978730123,0.5617588424865535,7.195772614533736e-5,1.0000000000000002
31027,2050,0.3956938332300861,0.5802773726821059,5.741698446946417e-5,0.9760286228966615
31029,2050,0.15006063788596846,0.7934039952960679,0.01614807765647666,0.959612710838513
31031,2050,0.04051642958054043,0.13214754943476692,8.066754509511499e-5,0.17274464656040245
31033,2050,0.4294135310892186,0.29841863447944816,0,0.7278321655686668
31035,2050,0.406940797922072,0.5928011547762844,2.5804730164364926e-4,1
31037,2050,0.42998226842471265,0.5127435897428178,0,0.9427258581675304
31039,2050,0.4564547667106802,0.5352745668008094,3.753722621877563e-5,0.9917668707377084
31041,2050,0.2631016119513901,0.5678511160520255,7.928090829945091e-5,0.8310320089117151
31043,2050,0.3954914474335433,0.5608661776083967,1.7677484949851454e-4,0.9565343998914386
31045,2050,0.019801339488967812,0.16996756956331316,7.914489472877981e-5,0.18984805394700974
31047,2050,0.38836622194582215,0.5690549466216442,3.7056531563573554e-4,0.9577917338831021
31049,2050,0.37627041181347187,0.4663273527140346,0,0.8425977645275065
31051,2050,0.5092602631107483,0.4849321268894914,2.636776804034748e-5,0.9942187577682801
31053,2050,0.4905128729901912,0.5094049342419747,8.219276783383224e-5,0.9999999999999998
31055,2050,0.530985130110833,0.3748689389966221,0.00913049161532255,0.9149845607227777
31057,2050,0.2272924800410189,0.7176273189432807,0,0.9449197989842996
31059,2050,0.4468893439985217,0.5530997029004637,1.0953101014638606e-5,1
31061,2050,0.4753933612701364,0.5246066387298636,0,1
31063,2050,0.24361072398119332,0.641927246862187,2.3121979405863242e-5,0.8855610928227863
31065,2050,0.2726955147159973,0.7270701136396843,2.3437164431830827e-4,0.9999999999999999
31067,2050,0.42003175025094636,0.5798006112652002,1.6763848385339394e-4,1
31069,2050,0.11416507958103281,0.41680105854716226,0,0.530966138128195
31071,2050,0.09626353481982516,0.28580040885758246,2.549971210002468e-5,0.3820894433895076
31073,2050,0.4195678196410666,0.5804321803589334,0,1
31077,2050,0.47367802278600835,0.40914513742018543,0,0.8828231602061938
31079,2050,0.29371897294254257,0.704880331388403,1.1968151024703295e-4,0.9987189858411926
31081,2050,0.4872458787347989,0.5127506298861372,3.4913790638118935e-6,1
31083,2050,0.38018936111083323,0.6197740980219736,3.654086719329031e-5,1
31085,2050,0,0.750436257172091,0,0.750436257172091
31087,2050,0.23562637690062932,0.6204374890424489,7.681886112546616e-6,0.8560715478291907
31089,2050,0.3087949378722843,0.27354987744034265,0,0.5823448153126269
31093,2050,0.40517558765807565,0.4914131669638607,0.001968355185234647,0.8985571098071711
31095,2050,0.4312476392144129,0.5687523607855872,0,1
31097,2050,0.4388305401249383,0.5609000041169026,2.694557581591938e-4,1
31099,2050,0.508016621462728,0.4553665578793814,0,0.9633831793421094
31101,2050,0.16670222116795191,0.7946112557377707,7.492730407332072e-5,0.9613884042097959
31103,2050,0.05948726114195073,0.3186167752056831,0,0.37810403634763384
31105,2050,0.16454950265804702,0.29153146393516777,0,0.4560809665932148
31107,2050,0.33134420166608375,0.504518940723386,3.334721765034485e-5,0.8358964896071202
31109,2050,0.399354570148036,0.5996755894802301,9.698403717338098e-4,0.9999999999999999
31111,2050,0.2048637578813691,0.6161788284104331,0.004142372945666439,0.8251849592374687
31113,2050,0.11105850443038892,0.37121087792872226,4.0426313855200295e-5,0.4823098086729664
31115,2050,0.08761415790953353,0.20245127134816351,6.983554854697004e-5,0.290135264806244
31117,2050,0.007470050773681931,0.10473629033222982,0,0.11220634110591175
31119,2050,0.5213101591076703,0.42268141426828976,0,0.9439915733759601
31121,2050,0.6019138639108359,0.3488436353751483,0,0.9507574992859842
31123,2050,0.08655745078843091,0.6249598220008414,0.008397109196451792,0.7199143819857241
31125,2050,0.593701489119778,0.3972628646575534,0,0.9909643537773314
31127,2050,0.45304878732458337,0.5465272993046568,4.239133707597746e-4,1
31129,2050,0.3496663705754605,0.6503244161191801,9.213305359235527e-6,0.9999999999999999
31131,2050,0.4419221421895154,0.5580778578104846,0,1
31133,2050,0.4873606691185711,0.5125896292568257,4.970162460311524e-5,1
31135,2050,0.014927840958971317,0.9341003905213985,5.121472004171672e-6,0.9490333529523739
31137,2050,0.5651569279968595,0.43484307200314065,0,1
31139,2050,0.516649650490705,0.43414838712017645,5.7295539034780014e-5,0.9508553331499162
31141,2050,0.48598877307530675,0.5006232702859295,0,0.9866120433612362
31143,2050,0.5497558768382167,0.4502441231617834,0,1
31145,2050,0.20701664757982524,0.64142786667835,2.8365298490588634e-5,0.8484728795566657
31147,2050,0.3807784414772301,0.6190796727324605,1.4188579030966362e-4,1.0000000000000002
31149,2050,0.26189893478166393,0.15373198420784442,0,0.4156309189895083
31151,2050,0.39826371975012714,0.6017154200851552,2.0860164717547873e-5,1
31153,2050,0.557764425760368,0.43894829872362734,0.0032872755160046987,1
31155,2050,0.4118466893122641,0.5875088948909978,6.444157967380768e-4,1
31157,2050,0.009900449160875766,0.4831705345976507,0.001183576422276095,0.4942545601808026
31159,2050,0.4765991253972069,0.5232476984240527,1.5317617874045618e-4,1.0000000000000002
31161,2050,0.04706227685049548,0.37396213707069714,0,0.4210244139211926
31163,2050,0.42220333865031895,0.5713038896420173,0,0.9935072282923363
31165,2050,0.009838883057065713,0.2709666771979132,5.359206002310723e-5,0.28085915231500197
31167,2050,0.5157975314756883,0.4301261221536545,0,0.9459236536293427
31169,2050,0.4016755728814333,0.5981944846496994,1.2994246886733967e-4,1
31173,2050,0.44906754785911596,0.5031904443765293,8.968321812045718e-5,0.9523476754537656
31175,2050,0.4471782787516657,0.5009605208035367,0,0.9481387995552024
31177,2050,0.4572963051568623,0.48483187516710274,0,0.9421281803239651
31179,2050,0.4733518063168282,0.5265987327137969,4.9460969374915324e-5,1
31181,2050,0.41633848881848096,0.5836615111815191,0,1
31183,2050,0.21094766909137816,0.21953002636092706,0,0.4304776954523052
31185,2050,0.4656191711368015,0.5342384525485064,0.00014237631469222559,1.0000000000000002
32001,2050,0,0.20637963549981359,0.002524117284389567,0.20890375278420314
32007,2050,0,0,3.520387695830502e-4,3.520387695830502e-4
32011,2050,0.016690715654814465,0,0,0.016690715654814465
32013,2050,0,0.002169123120440673,5.7689444692571086e-5,0.002226812565133244
32019,2050,0,0.07630158430224852,0.042750303124985595,0.11905188742723412
32023,2050,0,0,0.03326143004464597,0.03326143004464597
32027,2050,0.09616668848855343,0.19285421666355965,0,0.2890209051521131
32031,2050,0,0.0015630328521086736,0.052604544353754806,0.05416757720586348
32033,2050,0,0,0,0
33001,2050,0,0,0.06301267806707943,0.06301267806707943
33003,2050,0,0,0.06204986148379004,0.06204986148379004
33005,2050,0,0.026583794044002837,0.056325129485234285,0.08290892352923712
33007,2050,8.98366606170599e-4,0.15279123686560758,0.006081463454984359,0.15977106692676254
33009,2050,0,0.1372838721852231,0.0509025132405211,0.18818638542574417
33011,2050,0,0,0.09209919467240436,0.09209919467240436
33013,2050,0,0.13992719413822768,0.06948665789447325,0.20941385203270094
33015,2050,0,0.010933964432777263,0.11327130008765336,0.12420526452043062
33017,2050,0.004456552109527801,0,0.06380567629102257,0.06826222840055038
33019,2050,0,0.23987861424262621,0.03613829088796089,0.2760169051305871
34001,2050,0.009388683784645403,0.06898368421534541,0.18431978871026858,0.26269215671025936
34003,2050,0.17827476038338658,0.17827476038338658,0,0.35654952076677315
34005,2050,0.46413716710054354,0.04504324779181565,0.07918713697217505,0.5883675518645343
34007,2050,0,0.08794062055678624,0.2035244172127824,0.2914650377695686
34009,2050,0.11859477055747633,0.11306974570038283,0.02636721315698047,0.25803172941483965
34011,2050,0.25232416976524585,0.2561105824005707,0.10213736557819086,0.6105721177440074
34015,2050,0.42317934670260016,0.28320562190741866,0.07773269636130392,0.7841176649713226
34019,2050,0.11694802943861622,0.09190478222204587,0.02082620685976425,0.22967901852042635
34021,2050,0.2715474358899646,0.1433014261819205,0.15998938078719432,0.5748382428590795
34023,2050,0.17257074577385295,0.3060172139695288,0.1543168422937406,0.6329048020371224
34025,2050,0.27086701840572147,0.05864883363072734,0.03330726717656423,0.3628231192130131
34027,2050,0.02457555811780487,0,0.2810329647817314,0.3056085228995363
34033,2050,0.4152369332645091,0.34484806448902644,0.15635465412868013,0.9164396518822157
34037,2050,0.054473614565605566,0.11146302507798078,0.023108638370186462,0.1890452780137728
34041,2050,0.2789603030311319,0.420889974880738,0.039109514287961854,0.7389597921998317
35009,2050,0,0.08039787628194697,0,0.08039787628194697
35011,2050,0,0.06780722573839663,0.004277829305649919,0.07208505504404655
35013,2050,0,0.07719709430334526,0.6237411259363199,0.7009382202396652
35025,2050,0,0.36374530319054377,0.07806522968402504,0.44181053287456884
35029,2050,0,0.13248153485568542,0.25698450236330095,0.38946603721898637
35037,2050,0,0,1.6784654807047548e-4,1.6784654807047548e-4
35047,2050,0,0,0.029702949442967325,0.029702949442967325
35053,2050,0.019241391936953976,0.31373563628361867,0,0.3329770282205726
35055,2050,0.02328908782807675,0,0.029201264606651532,0.052490352434728285
35061,2050,0,0,0.06558219042394928,0.06558219042394928
36001,2050,0,0.028205173238278716,0.022386886001417538,0.05059205923969626
36003,2050,0.05604921941836621,0.2735633557869446,0.03490980702773149,0.3645223822330423
36007,2050,0,0.21619925268513016,0.012386096297286407,0.22858534898241656
36009,2050,0.10292126849658392,0.25971933880870607,0.02599154094789322,0.38863214825318326
36011,2050,0.3713620539275438,0.2721853660536449,0.0061448470665301895,0.6496922670477189
36013,2050,0.10360579685720644,0.35173083266769484,0.19432776191054077,0.6496643914354421
36015,2050,0.05450440374045508,0.22844045318501993,0.01231366263243873,0.2952585195579137
36017,2050,0.020461018337742637,0.1153667188089767,0.005116678073574314,0.14094441522029366
36019,2050,0.007978692317951229,0.34049582940331236,0.03749365387562019,0.3859681755968838
36021,2050,0.16200947751982758,0.22674744840352506,0.018575578894487042,0.40733250481783967
36023,2050,0.06254837856286265,0.2253776262862075,0.006180611670080628,0.29410661651915077
36025,2050,0.014008925687723623,0.06166036549441549,0.008985384915328968,0.08465467609746807
36027,2050,0.06812276341521092,0.09819622442801812,0,0.16631898784322904
36029,2050,0.16523869193795393,0.25939546509473554,0.021187068044749048,0.44582122507743854
36031,2050,0,0.016354736943468368,0.00740954593120249,0.023764282874670858
36033,2050,0.05381526528457848,0.3524691628634708,0.002508938946327765,0.408793367094377
36035,2050,0.002617322692867443,0.10555411844477282,0.028725785370654025,0.13689722650829428
36037,2050,0.22682340271940593,0.398675599931802,0.14006789553477636,0.7655668981859843
36039,2050,0.01100117097161725,0.03316827183974841,0.17346140155512926,0.21763084436649494
36043,2050,0.07175830126349274,0.1925614549629379,0.01520532719243468,0.2795250834188653
36045,2050,0.07928590395450227,0.30250188664478384,0.005667105172636539,0.38745489577192266
36049,2050,0.0036410249428689406,0.44483061088404563,0.0018852308836228636,0.45035686671053743
36051,2050,0.32843337218287383,0.4579404980416656,0,0.7863738702245394
36053,2050,0.1602991499876017,0.1861615489874086,0.03819750921944877,0.38465820819445906
36055,2050,0.47955610200100557,0.39656791984889767,0.07757066291028977,0.953694684760193
36057,2050,0.09735012462681863,0.17201837210143728,0.008995852494700205,0.2783643492229561
36063,2050,0.32449216518492235,0.3473530242522741,0.023661104685481035,0.6955062941226774
36065,2050,0.17148137650758574,0.28469924167611993,0.021255394084892743,0.47743601226859844
36067,2050,0.22204859502820362,0.3326744079489534,0.02322732979199723,0.5779503327691543
36069,2050,0.35597427606175247,0.3253728478118971,0,0.6813471238736496
36071,2050,0.11823078594769312,0,0.12067791204849668,0.2389086979961898
36073,2050,0.35995144489123354,0.4444295415189694,0.14407848421521022,0.9484594706254131
36075,2050,0.16605102717899395,0.0869840018982598,0.0701459888241513,0.323181017901405
36077,2050,0.04313758188243424,0.13912277291107328,0.0072115460601306705,0.1894719008536382
36079,2050,0,0,0.08039951060703163,0.08039951060703163
36083,2050,0.06992924498667195,0.23029044683337394,0.0649609701253801,0.365180661945426
36089,2050,0.05990866219734567,0.3056512162080113,0.0047255943282194,0.37028547273357637
36091,2050,0.01978120488982456,0.2615278872918632,0.006966456226578821,0.2882755484082666
36093,2050,0.006202415892372671,0,0.10734307741138818,0.11354549330376085
36095,2050,0.013124239142800625,0.12594554219457293,0.029089559211887432,0.168159340549261
36097,2050,0.11299161110795795,0.2663931195039512,0.0031076964900504205,0.38249242710195963
36099,2050,0.4086145548630384,0.32080600830864847,0.041876882941799025,0.7712974461134858
36101,2050,0.07810725957671126,0.3046891767975936,0.03440978207486394,0.41720621844916883
36103,2050,0.01939223384633491,0.06960205249784175,0.5547238876224738,0.6437181739666504
36107,2050,0.035773676018066754,0.1424405990735339,0.00167426088648633,0.179888535978087
36109,2050,0.07559875834333159,0.1221781119910596,0.03967159411998982,0.237448464454381
36111,2050,0.03889743407961267,0.004610421077375304,0.286483294479116,0.329991149636104
36115,2050,0.00404378900480995,0.19368665132797602,0.013829043574626124,0.21155948390741208
36117,2050,0.4179847428414448,0.2546747805343559,0.24239665648985617,0.9150561798656569
36119,2050,0.005950095969289827,0.01884197056941779,0.11156494404715056,0.13635701058585817
36121,2050,0.058643910832762734,0.49429194146801086,0.1028186944611007,0.6557545467618743
36123,2050,0.21199661529972832,0.24490951892344595,0.04046112310077228,0.49736725732394654
37001,2050,0.1908779143553617,0.03123351340895758,0.012402165716422947,0.23451359348074222
37003,2050,0.3737445536949896,0,0,0.3737445536949896
37005,2050,0.0016936525280619847,0,0.09109161132941745,0.09278526385747944
37007,2050,0.7768695223890925,0.22313047761090746,0,0.9999999999999999
37009,2050,0,0,0.012864698001865313,0.012864698001865313
37011,2050,0,0.013796123971845355,0,0.013796123971845355
37013,2050,0.551397240835844,0.31523474221865383,0.00429342079151447,0.8709254038460122
37015,2050,0.6701217760151298,0,0.025163434570365247,0.6952852105854951
37017,2050,0.3735336382364611,0.201735617876815,0.037465504250145214,0.6127347603634212
37019,2050,0.487868863223564,0.45436003538094366,0.037075378000321305,0.979304276604829
37021,2050,0.005415867360920801,0,0.10272534713454848,0.10814121449546928
37023,2050,0.20037324407028995,0,0,0.20037324407028995
37025,2050,0.4369013224172442,0.18284134878564628,0.014917378901037632,0.6346600501039281
37027,2050,0.16854999031191484,0,0.04679561511785063,0.21534560542976547
37029,2050,0.6232285421559053,0.27608532750529047,0,0.8993138696611958
37033,2050,0.36134855631794915,0.07210522935433968,0.013947408677553674,0.4474011943498425
37035,2050,0.6033404984916744,0.11587259804283395,0.03838636048156712,0.7575994570160753
37037,2050,0.19357164998538584,0,0.00851388329201938,0.20208553327740522
37039,2050,0.030275039343659948,0.020521864074184618,0.12708215217780056,0.17787905559564512
37041,2050,0.7201108058524469,0,0.03618724505963018,0.7562980509120771
37045,2050,0.7727814545543812,0.13199781414952713,0,0.9047792687039083
37047,2050,0.6838486563395036,0.2682624957848285,0.04788884787566773,0.9999999999999999
37051,2050,0.5155067078790149,0.11878493387408266,0.031920232692357935,0.6662118744454554
37053,2050,0.6387520848657514,0.36124791513424853,0,1
37057,2050,0.5025890993973182,0.07292996263990727,0.02429719530316111,0.5998162573403866
37059,2050,0.6592937877145055,0.17760014794868048,0.0025085585381710213,0.839402494201357
37061,2050,0.5684361889382518,0.07355799057018256,0.049851916947345226,0.6918460964557795
37063,2050,0.03361260265684818,0.10683846144309363,0.01994539826621702,0.16039646236615882
37065,2050,0.6917057954645071,0,0.10565796793949231,0.7973637634039994
37067,2050,0.44717482916707363,0,0.06590199915625486,0.5130768283233285
37069,2050,0.5742012918743211,0,0.022982053182989216,0.5971833450573103
37071,2050,0.4658693731783804,0,0.004060317354712781,0.4699296905330932
37073,2050,1,0,0,1
37077,2050,0.4234835521716553,0.06923663978019264,0.021116100323163682,0.5138362922750116
37079,2050,0.6922822085730204,0,0.1905609441584994,0.8828431527315197
37081,2050,0.495085285300671,0,0.012828940058744718,0.5079142253594157
37083,2050,0.5303742274781911,0,0.025313381200571826,0.5556876086787629
37085,2050,0.5429745903106843,0,0.09599207721063871,0.638966667521323
37087,2050,0,0.19477588152798458,0.04463100491539338,0.23940688644337796
37089,2050,0.15135732784324538,0.14725111194532198,0.15739186913200498,0.4560003089205723
37091,2050,0.5945224202206,0.011897137241047018,0.025595271703694713,0.6320148291653417
37093,2050,0.3552920206181584,0.319084957831583,0.0012985525086816278,0.675675530958423
37095,2050,0.41301090445182875,0.3061093796400073,0.10536860034303122,0.8244888844348672
37097,2050,0.48209161817495294,0.26015036669422104,2.8115691470347558e-5,0.7422701005606442
37099,2050,0,0,0.00981631389906501,0.00981631389906501
37101,2050,0.6880951506795243,0,0.2522792831663856,0.9403744338459099
37103,2050,0.5691684221980764,0.10358582068336245,0.0066798640781739254,0.6794341069596127
37105,2050,0.5152073353571799,0.03822146001042662,0.01810309927349875,0.5715318946411052
37107,2050,0.6893822013694815,0.05884588789497561,0.04573462025039517,0.7939627095148523
37109,2050,0.553205801118863,0.10939202860582142,0,0.6625978297246844
37113,2050,0,0,0,0
37115,2050,0.012458137977227059,0,0.0649366713435736,0.07739480932080066
37117,2050,0.432029804797142,0,0.00977410224120584,0.4418039070383478
37119,2050,0.6421688344958164,0.01937557426705755,0.026050221003484392,0.6875946297663583
37121,2050,0,0.06154138102780096,7.497845313335083e-4,0.06229116555913447
37123,2050,0,0.03175805560354377,0,0.03175805560354377
37125,2050,0.3910028561100587,0.06035455943205563,0.03247950589333945,0.48383692143545376
37127,2050,0.4541165369616709,0,0.3322515957133869,0.7863681326750578
37131,2050,0.7458677875281774,0,6.890030856462801e-4,0.7465567906138236
37133,2050,0.5196453749346309,0.03213794729265698,0.008212455390731892,0.5599957776180198
37135,2050,0.24041744563409032,0.08265378688432362,0.02779588300410714,0.3508671155225211
37137,2050,0.4908684802138113,0.5091315197861886,0,1
37139,2050,0.6870006464770054,0.20179008660600775,0.07693495769453965,0.9657256907775528
37141,2050,0.5543870886353135,0.33297496784412184,0.0021056406229963856,0.8894676971024317
37143,2050,0.9691984288258944,0.028100031691241832,0.002701539482863689,0.9999999999999999
37145,2050,0.8405133900693972,0,0.01923426266975823,0.8597476527391554
37147,2050,0.6254718904039748,0.01494842367981139,0.01577175597376937,0.6561920700575555
37149,2050,0,0,0,0
37151,2050,0.4099292384834271,0.14174603753575044,0.01889102292386189,0.5705662989430395
37153,2050,0.42127483417682526,0.1299205368844854,0,0.5511953710613107
37155,2050,0.6169263118315734,0.3426187875690924,0.016683145749669375,0.9762282451503351
37157,2050,0.24040044287547113,0,0.009217753840269103,0.24961819671574023
37159,2050,0.6313836708276808,0.24530607048499217,0.018075795585701493,0.8947655368983745
37161,2050,0.13970985274860434,0,0,0.13970985274860434
37163,2050,0.5495675348247924,0.08619860357590431,0.16217011730020947,0.7979362557009062
37165,2050,0.6600173238519091,0.2805762824398007,0,0.9405936062917098
37167,2050,0.18704839040694643,0.14675636041956233,0.004017646767708232,0.33782239759421695
37169,2050,0.24696011190002193,0,0.014138164491097473,0.2610982763911194
37171,2050,0.37598884789781306,0.20188977207799327,0.030365979583414516,0.6082445995592208
37175,2050,0.053359042013395586,0,0.1244919160607627,0.1778509580741583
37177,2050,0.6890214262012484,0.2813603735404759,0.029618200258275527,0.9999999999999999
37179,2050,0.7505320689197019,0.24946793108029805,0,1
37181,2050,0.5698114891496526,0.012873020352171584,0.009480703664408355,0.5921652131662326
37183,2050,0.5370821090403465,0,0.15912625746605158,0.6962083665063981
37185,2050,0.6528598399000032,0,0.006858244421687245,0.6597180843216904
37187,2050,0.38015828429769627,0.27086803780388163,0.03646377957006954,0.6874901016716475
