FIPS,Year,ed_wat,ed_dev,ed_mdf,ed_bare,ed_df,ed_ef,ed_mf,ed_grass,ed_shrub,ed_crops,ed_pas,ed_wet,el_wat,el_dev,el_mdf,el_bare,el_df,el_ef,el_mf,el_grass,el_shrub,el_crops,el_pas,el_wet,pland_wat,pland_dev,pland_mdf,pland_bare,pland_df,pland_ef,pland_mf,pland_grass,pland_shrub,pland_crops,pland_pas,pland_wet,mna_wat,mna_dev,mna_mdf,mna_bare,mna_df,mna_ef,mna_mf,mna_grass,mna_shrub,mna_crops,mna_pas,mna_wet,msidi,tec_natural_nc,tec_crops_nc,tel_naturalcrops_nc,tec_forest_fc,tec_crops_fc,tel_forestcrop_fc,tec_shrubgrass_sgc,tec_crops_sgc,tel_shrubgrasscrop_sgc,te_shared_n_nc,te_shared_c_nc,te_shared_f_fc,te_shared_c_fc,te_shared_sg_sgc,te_shared_c_sgc,pland_natural
38089,2011,0.969478707121635,0.760601422526335,0,0.953632844152336,0,0,0,19.5040965157108,5.93787701449536,23.5880075627982,6.78563068335284,0.0777887818492842,336500,264000,0,331000,0,0,0,6769750,2061000,8187250,2355250,27000,0.704060502385883,1.02637976051139,0,0.918339785720717,0,0,0,22.490321418925,4.52147294498965,64.3071936616548,5.98361393715675,0.0486179886558026,8.51480836236934,26.7857142857143,0,18.531976744186,0,0,0,48.5765401369011,12.2416146645866,614.893250688705,16.6683386837881,6.49038461538461,0.530012806421999,6822750,8187250,5816000,0,0,0,6814250,8187250,5801000,0.8524421970613023,0.7103728358117806,0,0,0.8513042521187218,0.708540718800574,27.060412352570452
38011,2011,0.85354506544259,0.00496247131071273,0,0.160453239046378,0.738581146744412,1.0123441473854,0.0330831420714182,21.811715567686,12.6890391414925,14.8204205694436,2.43988172776709,0.284515021814197,258000,1500,0,48500,223250,306000,10000,6593000,3835500,4479750,737500,86000,0.796063106093501,0.00413539275892728,0,0.126129479147282,0.626512002977483,0.92012488886132,0.0248123565535637,36.7243553956537,11.3495854268759,46.9222339391684,2.27653371378947,0.229514298120464,11.7953431372549,12.5,0,11.2132352941176,15.15,23.3718487394958,9.375,151.855335157319,23.4172354948805,385.411005434783,19.7170487106017,11.9612068965517,0.631368790603678,4341750,4479750,3781000,504250,4479750,40500,4690000,4479750,3705000,0.8708470086946508,0.8440203136335733,0.08031730292513634,0.009040683073832245,0.7899786780383795,0.8270550811987276,49.87490436904243
38047,2011,1.18163596449365,0.196621170182304,0,0.0229073207979383,0.662403359740384,0,0,21.5166555311635,0.0343609811969075,18.5501574878305,0.935382265915816,4.90121217905889,309500,51500,0,6000,173500,0,0,5635750,9000,4858750,245000,1283750,1.51045146511406,0.19089433998282,0,0.0143170754987115,0.446215519709841,0,0,58.6928510069676,0.0214756132480672,34.6163023766345,0.727784671184499,3.77970793165983,24.5729813664596,14.7058823529412,0,6.25,7.58928571428571,0,0,453.484513274336,8.03571428571429,136.343984962406,10.1938502673797,10.9756097560976,0.533952730911889,5159000,4858750,4611500,173500,4858750,32500,5632750,4858750,4229000,0.8938747819344834,0.9491124260355029,0.1873198847262248,0.006688963210702341,0.7507878034707736,0.8703884744018523,62.94025007158533
38029,2011,0.873397684596046,0.127874856451162,0,0.012415034606909,0.493497625624631,0,0,18.9943821968404,0.177534994878798,18.2240292994817,1.47366460784009,1.91253608119433,351750,51500,0,5000,198750,0,0,7649750,71500,7339500,593500,770250,1.31288990968062,0.133461622024271,0,0.0077593966293181,0.391073590117632,0,0,48.6762469350383,0.117942828765635,45.2853906080263,1.27874856451162,2.79648654520624,48.0681818181818,15.3571428571429,0,6.25,11.6666666666667,0,0,305.830733229329,7.30769230769231,289.035261489699,12.9072681704261,38.5702054794521,0.556849244571742,7597250,7339500,6885000,198750,7339500,45750,7603750,7339500,6674000,0.9062489716673796,0.9380748007357449,0.23018867924528302,0.006233394645411813,0.8777248068387309,0.9093262483820423,51.98174989912781
38083,2011,1.58417742787192,0.218904517305938,0,0.324516345830733,0.841054198070184,0,0,24.008448946282,0.0940905381402717,22.2120877538284,0.516537852239451,8.07642455955067,412500,57000,0,84500,219000,0,0,6251500,24500,5783750,134500,2103000,1.33935000720081,0.182420431088282,0,0.220824732370025,0.53766021794441,0,0,47.4917190725361,0.0672075272430512,43.6248859872306,0.340838173875474,6.19509385051126,14.4111570247934,10.7954545454545,0,7.77027027027027,6.86274509803922,0,0,158.541666666667,8.33333333333333,235.183747412008,6.98818897637795,11.1634948096886,0.580074108907946,6052000,5783750,5479500,219000,5783750,60000,6244000,5783750,4587250,0.905403172504957,0.947395720769397,0.273972602739726,0.010373892370866653,0.7346652786675208,0.7931272963043008,54.29168066823482
38097,2011,0.500475843923193,0.649387001063651,0,0.0179141241672731,1.56076806807367,0.00895706208363657,0.0649387001063651,0.161227117505458,0,7.24178469462016,4.19190505514191,1.0099087499300201,111750,145000,0,4000,348500,2000,14500,36000,0,1617000,936000,225500,0.372277892851145,0.867715389352292,0,0.0111963276045457,1.16161898897162,0.00559816380227285,0.0419862285170464,0.109164194144321,0,93.147847506018,3.55203493254213,0.730560376196608,10.2623456790123,29.3560606060606,0,6.25,10.5436991869919,6.25,7.21153846153846,7.6171875,0,20798.75,11.9988653555219,9.76796407185629,0.130807311850652,599000,1617000,463500,357500,1617000,251750,36000,1617000,32500,0.7737896494156928,0.28664192949907236,0.7041958041958042,0.1556895485466914,0.9027777777777778,0.020098948670377242,2.0489279516318684
38049,2011,1.49142958119809,0.451366975487845,0,0.491757756292126,2.9500416529927,0,0,27.8726680635145,2.28005957640169,23.9966677605836,1.69136394617928,7.62678918536844,738500,223500,0,243500,1460750,0,0,13801500,1129000,11882250,837500,3776500,1.14103955772095,0.381187993840406,0,0.335748365435589,3.07601040062606,0,0,41.5116249716002,1.85671370509681,42.632469138919,1.3783353949461,7.68687047181481,10.5018587360595,12.5833333333333,0,8.48214285714286,26.1705326460481,0,0,111.168199026501,13.6811755952381,170.379338175948,12.144128113879,19.2234848484848,0.638380055293363,12280750,11882250,10947250,1460750,11882250,266000,13548500,11882250,9427750,0.8914154265822527,0.9213111994782133,0.18209823720691426,0.022386332554861242,0.6958519393290771,0.793431378737192,54.13121954913788
38045,2011,0.488162888716476,0.324603157960955,0,0.0100652142003397,1.3571263813458,0,0,7.41135272285013,0.0419383925014154,18.6827150915305,13.5486170815073,3.33158590031244,145500,96750,0,3000,404500,0,0,2209000,12500,5568500,4038250,993000,0.392123969888234,0.310344104510474,0,0.00629075887521231,0.991842982658475,0,0,8.54704439178846,0.0293568747509908,71.4651177420369,15.6765711170291,2.58130805846212,11.2379807692308,16.2280701754386,0,6.25,9.35522151898734,0,0,26.9291754756871,8.75,1918.97522522523,37.8646677471637,10.8976628895184,0.456603221642869,3149000,5568500,2227750,404500,5568500,185500,2220000,5568500,1450750,0.7074468085106383,0.4000628535512256,0.45859085290482077,0.03331238214959145,0.653490990990991,0.2605279698302954,12.149552307660048
38043,2011,2.92268822637696,0.233114367525686,0,0.088933804951996,1.66009769243726,0,0,22.707091123463,0.088933804951996,16.5349503116052,2.02526528549773,8.71888159002863,1084500,86500,0,33000,616000,0,0,8425750,33000,6135500,751500,3235250,3.37038908539666,0.217281455280445,0,0.0572679804615125,1.07798551456965,0,0,58.8024254674078,0.0656897422940879,26.6986693616305,1.5748694626916,8.13542193026781,26.6090425531915,14.3973214285714,0,7.32758620689655,7.18132854578097,0,0,532.17987804878,12.8289473684211,89.8990471869328,10.4914721723519,16.4509536784741,0.574821412830907,7183000,6135500,5600250,616000,6135500,109000,8410250,6135500,4819000,0.7796533481832103,0.9127617961046369,0.17694805194805194,0.017765463287425638,0.5729912903897031,0.7854290603862766,68.08152265453936
38063,2011,1.68764658019432,0.380988847939501,0,0.0172306514143493,1.52586990858182,0,0,1.62925381706792,0.166562963672043,19.5835925908199,10.6897046857799,11.137701622553,440750,99500,0,4500,398500,0,0,425500,43500,5114500,2791750,2908750,1.90255109366774,0.402048533001484,0,0.0191451682381659,1.26358110371895,0,0,1.23725649739147,0.124443593548078,74.5704302876562,11.2142822955057,9.26626142727229,20.1981707317073,21,0,16.6666666666667,14.4736842105263,0,0,10.5252442996743,11.2068965517241,3416.66666666667,24.6943507588533,15.1155527795128,0.422070256119361,3478750,5114500,2651500,398500,5114500,140000,461000,5114500,213000,0.762199065756378,0.5184279988268647,0.35131744040150564,0.02737315475608564,0.46203904555314534,0.04164629973604458,11.891542621930789
38091,2011,0.655494486967664,0.372256128401389,0,0.0188825572377516,0.949522878241225,0.0107900327072866,0.00539501635364332,0.22659068685302,0.00404626226523249,10.853424149442,5.84954648143777,3.89655056141889,121500,69000,0,3500,176000,2000,1000,42000,750,2011750,1084250,722250,0.526014094480224,0.354047948207843,0,0.0134875408841083,0.782277371278282,0.00674377044205415,0.00337188522102708,0.185453687156489,0.00337188522102708,90.285598678221,4.86563037394207,2.97400276494588,10.3723404255319,18.2291666666667,0,8.33333333333333,13.6792452830189,6.25,6.25,11.0887096774194,6.25,20918.75,14.1138497652582,10.8088235294118,0.181494297806915,931000,2011750,792500,178000,2011750,131750,42750,2011750,30000,0.8512352309344791,0.3939356281844166,0.7401685393258427,0.06549024481173107,0.7017543859649122,0.0149123897104511,3.955221364264759
38103,2011,0.688223523031176,0.278281685399562,0,0.0269304856838286,1.55149520300724,0,0,24.2322006321183,0.0403957285257429,23.702567747003,2.74915374689084,5.96809485515513,230000,93000,0,9000,518500,0,0,8098250,13500,7921250,918750,1994500,0.510557124422584,0.282396065156814,0,0.0168315535523929,1.05103701071609,0,0,34.2783938957566,0.0299227618709207,56.6176058050158,2.56774700304838,4.64550878046044,9.69460227272727,17.1590909090909,0,8.03571428571429,7.82293986636971,0,0,76.5238810955244,9.09090909090909,490.187823834197,16.0697565543071,12.0069605568445,0.558981807474852,8138250,7921250,7309000,518500,7921250,162000,8094750,7921250,6249250,0.8981046293736369,0.9227079059491873,0.3124397299903568,0.020451317658197885,0.772012724296612,0.7889222029351428,40.00486244880405
38039,2011,1.15328909697194,0.431136111017549,0,0.00538920138771936,0.984876553605713,0.0215568055508774,0,1.51840749098993,0.0808380208157904,17.7291252652498,12.6228569503857,7.3912897032571,214000,80000,0,1000,182750,4000,0,281750,15000,3289750,2342250,1371500,1.03068476540133,0.444609114486847,0,0.0033682508673246,0.778065950351982,0.0134730034692984,0,1.10141803361514,0.0639967664791674,75.5869177136313,14.6889420324026,6.28852436929502,13.9598540145985,18.3333333333333,0,6.25,12.6644736842105,6.25,0,8.92467248908297,9.89583333333333,2337.60416666667,34.9439102564103,15.3133202099738,0.402822452866699,1756000,3289750,1220500,186250,3289750,80500,296750,3289750,146750,0.6950455580865603,0.3710008359297819,0.43221476510067114,0.024469944524659927,0.4945240101095198,0.04460825290675583,8.245478123210608
38087,2011,0.875710128862408,0.0110849383400305,0,0.172608325580475,0.317504305310873,0.492487974821354,0.00950137572002613,22.0400245452206,17.0589283239969,9.71990736158673,2.31041786258635,0.178942576060492,276500,3500,0,54500,100250,155500,3000,6959000,5386250,3069000,729500,56500,0.619568875076704,0.017815079475049,0,0.120746649775332,0.229616579900631,0.389952295176072,0.00593835982501633,44.005225756646,15.1665709930917,36.8475227142263,2.4723371404818,0.124705556325343,9.01497695852535,56.25,0,8.28804347826087,9.7972972972973,13.0984042553191,9.375,308.079268292683,25.4179936305732,395.727040816327,25.594262295082,8.203125,0.646904371327887,3010000,3069000,2390000,245750,3069000,10750,3203250,3069000,2359000,0.7940199335548173,0.7787552948843272,0.04374364191251272,0.00350276963180189,0.736439553578397,0.768654284783317,59.92200954096476
38023,2011,1.65705648547276,0.00298568736121219,0,0.220940864729702,0.116441807087275,0.0686708093078803,0,22.2829311985669,6.16096586986135,21.6932579447275,1.7145309671761,1.34505215622609,555000,1000,0,74000,39000,23000,0,7463250,2063500,7265750,574250,450500,1.31930060273564,0.00186605460075762,0,0.236988934296218,0.0839724570340928,0.0447853104181828,0,28.8883912743287,5.44141521580921,61.3353486723021,1.67198492227883,0.975946556196234,10.9375,6.25,0,25.6048387096774,8.7890625,7.14285714285714,0,67.4259581881533,19.5337620578778,607.784763313609,18.3606557377049,9.5577485380117,0.536827306960161,7060250,7265750,6467500,62000,7265750,17250,7012250,7265750,6249500,0.9160440494316774,0.8901352234800262,0.2782258064516129,0.0023741527027492,0.8912260686655495,0.8601314385989058,35.43451081378642
38051,2011,1.18180715585203,0.197938144329897,0,0.00776228016979988,0.49096422073984203,0,0,22.2137052759248,0.0504548211036992,20.0635536688902,1.64172225591267,3.76276531231049,304500,51000,0,2000,126500,0,0,5723500,13000,5169500,423000,969500,1.07216494845361,0.220739842328684,0,0.00485142510612492,0.32504548211037,0,0,49.244390539721,0.031534263189812,44.4827167980594,1.3050333535476,3.31352334748332,17.7083333333333,18.9583333333333,0,6.25,7.2198275862069,0,0,265.441945606695,6.25,245.422912205567,10.5738993710692,13.8147249190939,0.558229042134068,5499500,5169500,4855000,126500,5169500,32250,5718500,5169500,4523000,0.8828075279570871,0.9391623948157461,0.2549407114624506,0.006238514363091208,0.7909416805106234,0.8749395492794274,52.9144936325045
38001,2011,0.404168598833378,0.2460156688551,0,0.0917677494935689,0.00390501061674761,0,0,16.6900153759793,3.6902350328265,18.9227051961048,3.9362507016816,0.177677983062016,103500,63000,0,23500,1000,0,0,4274000,945000,4845750,1008000,45500,0.270910111536866,0.173284846118175,0,0.065897054157616,0.00244063163546726,0,0,23.5594171771655,3.05567080760501,69.099162863349,3.65362555829449,0.119590950137896,7.70833333333333,8.70098039215686,0,8.4375,6.25,0,0,68.3253114382786,14.6810506566604,1565.92920353982,17.0734489051095,7.29166666666667,0.464745137975176,4040000,4845750,3744500,1000,4845750,0,4011000,4845750,3711250,0.9268564356435643,0.7727389980911108,0,0,0.925268012964348,0.7658773151730898,26.737119566543875
38019,2011,0.273519639159537,0.306907012953659,0,0.02696672498756,3.11850912534712,0.0128412976131238,0,6.26847942984639,0.0359556333167467,16.2763447246344,6.64729770943354,5.0928586333649,106500,119500,0,10500,1214250,5000,0,2440750,14000,6337500,2588250,1983000,0.213486572818183,0.30337565611005,0,0.0176567842180452,5.004895744715,0.00963097320984285,0,5.13330872084624,0.0256825952262476,78.2532624921748,6.57634954012103,4.46235092056052,10.5221518987342,18.1730769230769,0,6.875,49.8401534526854,9.375,0,13.6526639344262,9.09090909090909,3423.52528089888,20.1148860958366,15.1350174216028,0.376172744306086,4977000,6337500,4174250,1211250,6337500,675500,2451250,6337500,1950000,0.8387080570624874,0.6586587771203156,0.557688338493292,0.10658777120315582,0.7955124936257012,0.3076923076923077,14.63586895455785
38105,2011,1.29420752258123,0.108749382105783,0,0.55363321799308,0.134813283602211,0.0260639014964274,0.00179751044802948,21.3795892688626,8.10317709971689,17.3369882712443,0.580595874713522,1.3719498494585,720000,60500,0,308000,75000,14500,1000,11894000,4508000,9645000,323000,763250,2.43113288095987,0.304453332134993,0,0.38534130229632,0.0966161865815845,0.0168516604502764,0.00112344403001842,31.3609400979643,7.03163618388532,56.0093021165685,0.542623466498899,1.81997932862985,50.2788104089219,99.6323529411765,0,8.47332015810277,9.9537037037037,7.8125,6.25,94.4094967532468,20.0711903540277,505.014181523501,15.4807692307692,30.7750759878419,0.58202376334176,10000250,9645000,9067000,90000,9645000,40750,9688000,9645000,8807250,0.9066773330666733,0.9400725764644894,0.4527777777777778,0.004224987039917055,0.9090885631709331,0.9131415241057543,40.32714690154135
38017,2011,0.4787967297692,0.902452673099758,0,0.0196541417009022,1.51937434315585,0.0196541417009022,0.0262055222678696,0.714100481799446,0,8.522800169244,5.27440730478933,1.2786111073198,219250,413250,0,9000,695750,9000,12000,327000,0,3902750,2415250,585500,0.399907188775301,2.26978039226391,0,0.01774332236887,1.13284288970478,0.0136487095145154,0.0163784514174185,0.571880928658195,0,90.1865778590634,4.46039826934363,0.93084198888995,10.5244252873563,61.5014792899408,0,13.5416666666667,10.1120857699805,7.8125,6.25,12.1802325581395,0,17955.7065217391,13.9040163376447,9.24620390455531,0.183869657557716,1525750,3902750,1211000,712250,3902750,500000,327000,3902750,240250,0.793708012452892,0.31029402344500673,0.702000702000702,0.12811479085260394,0.7347094801223242,0.06155915700467619,2.6655929681848587
38007,2011,0.57410661980082,0.25776215582894,0,0.782492258766424,0.113817055820571,0.0033475604653109,0,28.7429910452758,22.0336429826764,9.17817390576617,1.59929701230228,0.0962423633776885,171500,77000,0,233750,34000,1000,0,8586250,6582000,2741750,477750,28750,0.370323876475019,0.200853627918654,0,0.566993053812034,0.0920579127960499,0.00209222529081932,0,56.3038748012386,19.8384802075487,20.5561134822998,1.99807515273245,0.0711356598878567,6.9140625,13.3333333333333,0,8.55429292929293,13.0952380952381,6.25,0,493.236803519062,30.006329113924,161.17125984252,27.3795871559633,9.65909090909091,0.600924977721276,3217500,2741750,2383250,34500,2741750,500,3245750,2741750,2375500,0.7407148407148407,0.8692440959241361,0.014492753623188406,1.8236527765113522e-4,0.7318801509666487,0.8664174341205434,76.30764080676202
38061,2011,1.61916953555139,0.377822796137259,0,0.74371434608071,0.0616447720013423,0,0,22.1389244478692,2.30471905643728,19.1541243583848,0.316178024135917,2.50357315966742,814250,190000,0,374000,31000,0,0,11133250,1159000,9632250,159000,1259000,4.26417767614124,0.338051975491232,0,0.508320801382036,0.0397708206460273,0,0,49.1803482432483,1.85431451262102,41.7183480195374,0.257267496053989,1.83940045487876,105.116421568627,12.5,0,8.03852201257862,6.66666666666667,0,0,265.648496240602,15.7516891891892,177.942111959288,11.5513392857143,9.69601677148847,0.581542726013681,10282250,9632250,9164750,31000,9632250,12250,10379250,9632250,8767500,0.8913175618176955,0.9514651301616964,0.3951612903225806,0.0012717693166186509,0.8447142134547294,0.910223468037063,52.9138340313941
38055,2011,2.90722141028432,0.550182945157913,0,1.30891300517222,0.363195372990454,0,0,18.4620168537579,1.02034681841268,18.5548887299564,0.882697430475657,4.29781191372037,1753000,331750,0,789250,219000,0,0,11132250,615250,11188250,532250,2591500,8.50772723032433,0.480943644599231,0,1.04273557428195,0.368999865252858,0,0,28.9758180706282,0.866527773458959,55.756294246297,0.747328378784581,3.25362521637281,114,12.2881355932203,0,10.6748726655348,21.1904761904762,0,0,82.0661108501644,19.7169811320755,569.830508474576,11.8274278215223,10.3912870762712,0.596590598412836,11599500,11188250,9775000,219000,11188250,77250,10818500,11188250,8571000,0.8427087374455795,0.8736844457354814,0.3527397260273973,0.006904565057091145,0.7922540093358599,0.7660715482760933,33.46497092571283
38031,2011,0.611985969102172,0.26569146951265,0,0.00597059482050899,1.19262631539667,0,0,11.1053063661467,0.0925442197178894,19.9447719979103,12.703933129338,3.49130532129263,102500,44500,0,1000,199750,0,0,1860000,15500,3340500,2127750,584750,0.507500559743264,0.324651093365177,0,0.00373162176281812,0.806030300768714,0,0,11.859093962236,0.0634375699679081,67.4677214717516,16.1019479065602,2.86588551384432,11.1842105263158,21.75,0,6.25,7.94117647058824,0,0,25.6621447028424,8.85416666666667,1107.8431372549,38.4170227920228,12.1212121212121,0.503896574539436,2289000,3340500,1668250,199750,3340500,70500,1864500,3340500,1306750,0.7288117081695064,0.49940128723245025,0.35294117647058826,0.021104625056129322,0.7008581389112363,0.39118395449782967,15.594447346816944
38067,2011,0.574076069389074,0.923176381855404,0,0.0293071867255684,3.70994504902489,0,0.0068958086413102,0.420644327119922,0,9.72826204072837,5.57870919081995,1.78601443809934,166500,267750,0,8500,1076000,0,2000,122000,0,2821500,1618000,518000,0.452537442085982,1.03437129619653,0,0.0193944618036849,3.55565133067557,0,0.00430988040081888,0.336170671263872,0,88.1823079409546,5.09427863376791,1.32097834285099,10.8471074380165,26.7857142857143,0,7.03125,20.2205882352941,0,6.25,10.15625,0,5812.64204545455,17.2202797202797,10.0294502617801,0.218215313168525,1548000,2821500,1140000,1077500,2821500,703500,122000,2821500,81000,0.7364341085271318,0.40404040404040403,0.6529002320185615,0.24933545986177566,0.6639344262295082,0.028708133971291867,5.217110225191251
38077,2011,0.713141025641026,0.448717948717949,0,0.0213675213675214,2.15878739316239,0.00267094017094017,0.0240384615384615,2.80248397435897,0,14.2955395299145,9.24078525641026,5.92013888888889,267000,168000,0,8000,808250,1000,9000,1049250,0,5352250,3459750,2216500,0.70446047008547,0.667735042735043,0,0.0133547008547009,1.81456997863248,0.00166933760683761,0.0150240384615385,2.82118055555556,0,79.5489449786325,9.42007211538462,4.99298878205128,17.3519736842105,36.7647058823529,0,6.25,13.2174124513619,6.25,6.25,20.2735124760077,0,1921.49193548387,22.9017857142857,14.6273474178404,0.35461033917177,3682000,5352250,2527750,814250,5352250,441500,1049250,5352250,413750,0.6865154807170016,0.4722780139193797,0.5422167638931532,0.0824886729879957,0.39432928282106267,0.07730393759633798,9.645432692307697
38037,2011,0.682581990960714,0.37316027349635,0,0.9746204658709,0.0278131880866844,0,0,22.0089233978445,2.92849692896048,22.6972998029899,6.59288445938116,0.131533201993278,294500,161000,0,420500,12000,0,0,9495750,1263500,9792750,2844500,56750,0.605516282303859,0.310001158882837,0,0.702572719898018,0.0188318461003593,0,0,49.297427280102,2.34963495190636,41.0418356704137,5.58726387762197,0.0869162127708889,11.4082969432314,12.2706422018349,0,9.18560606060606,7.38636363636364,0,0,278.759829619921,15.914442700157,155.87588028169,14.7709865196078,6.94444444444444,0.584762881814056,9163500,9792750,7493000,12000,9792750,5250,9156750,9792750,7465500,0.8177006602280787,0.7651578974241148,0.4375,5.361108983686911e-4,0.8153001883856171,0.7623496974802788,51.75281029087961
38053,2011,1.39001349527665,0.252361673414305,0,0.88697705802969,0.441295546558704,0.134952766531714,0.0107962213225371,27.3809041835358,18.7381916329285,11.2324561403509,2.68016194331984,0.949730094466937,1030000,187000,0,657250,327000,100000,8000,20289250,13885000,8323250,1986000,703750,2.75134952766532,0.218454790823212,0,0.621626180836707,0.363529014844804,0.0927800269905533,0.00674763832658569,54.7840755735493,17.1904520917679,19.718286099865,2.9360661268556,1.31663292847503,65.5546623794212,13.054435483871,0,9.03186274509804,12.9507211538462,8.92857142857143,8.33333333333333,566.969273743017,29.1356930466606,88.392316999395,29.9672865013774,34.4743816254417,0.629588373431015,9602500,8323250,7042250,424500,8323250,99500,9342250,8323250,6817250,0.733376724811247,0.8460937734658938,0.23439340400471143,0.011954464902532064,0.7297224972570847,0.8190610638873036,73.75421727395417
38073,2011,0.383325882878856,0.207867679928476,0,0.0424675905230219,4.46803755029057,0,0,11.5724184175235,0,17.2641931157801,16.0527492177023,7.14349575324095,85750,46500,0,9500,999500,0,0,2588750,0,3862000,3591000,1598000,0.301743406347787,0.223513634331694,0,0.0279392042914618,3.8360527492177,0,0,12.7961555654895,0,58.9349575324095,18.1325435851587,5.74709432275369,10.546875,16.6666666666667,0,7.8125,15.0284588441331,0,0,33.2462253193961,0,712.635135135135,39.1529922779923,13.6044973544974,0.598625386465265,4215750,3862000,2157250,999500,3862000,464000,2588750,3862000,985750,0.5117120322599774,0.5585836354220611,0.464232116058029,0.12014500258933196,0.38078223080637374,0.2552433972035215,22.37930263746089
38095,2011,0.657034503617878,0.221493217933506,0,0.0465321886414927,1.9264326097578,0,0,23.67836951211,0.0465321886414927,27.0007677811126,2.32754007584747,9.82387566599195,176500,59500,0,12500,517500,0,0,6360750,12500,7253250,625250,2639000,0.535120169377167,0.207068239454643,0,0.0348991414811196,1.33082059514669,0,0,26.7234359368093,0.0372257509131942,61.6784160442986,1.6332798213164,7.81973430120286,11.9791666666667,13.90625,0,9.375,8.06997742663657,0,0,40.3754218222722,12.5,781.544811320755,8.24718045112782,13.145337922403,0.541571220046699,7137750,7253250,6667250,517500,7253250,206750,6368750,7253250,4930500,0.9340828692515148,0.9192086306138627,0.39951690821256036,0.028504463516354737,0.774170755642787,0.6797642436149313,35.911216584072044
38075,2011,0.629579375848033,0.392944369063772,0,0.410312075983718,0.240976933514247,0,0,13.8735413839891,0.204070556309362,16.3777476255088,0.753324287652646,2.64531886024423,145000,90500,0,94500,55500,0,0,3195250,47000,3772000,173500,609250,1.43283582089552,0.358208955223881,0,0.298507462686567,0.168249660786974,0,0,16.5698778833107,0.181818181818182,78.5210312075984,0.572591587516961,1.89687924016282,75,12.3134328358209,0,9.04605263157895,9.01162790697674,0,0,27.8761869978086,19.9404761904762,1883.7890625,10.302734375,8.66815476190476,0.355362898839956,3570500,3772000,3297250,55500,3772000,17250,3195750,3772000,2837500,0.9234701022265789,0.8741383881230117,0.3108108108108108,0.004573170731707317,0.8878979895173277,0.7522534464475079,18.816824966078677
38093,2011,0.982842262217275,0.352815171052355,0,0.0201608669172774,1.29617573555663,0,0,13.4750194258353,0.0378016254698952,17.6907407018502,8.79391813847995,5.00283512191024,585000,210000,0,12000,771500,0,0,8020500,22500,10529750,5234250,2977750,1.17500052502258,0.462019866854275,0,0.0147006321271815,0.86943738580759,0,0,27.1321166810173,0.0262511287985383,54.20228069807,12.0912699246068,4.02692315769578,25.9990706319703,28.9473684210526,0,8.75,7.74700598802395,0,0,109.785010197145,7.8125,452.480715287518,45.8984375,12.7087751855779,0.616119517783824,8088750,10529750,6320750,771500,10529750,168250,8033500,10529750,5108000,0.7814248184206459,0.6002754101474393,0.21808165910563837,0.015978537002303,0.6358374307586979,0.48510173555877395,32.054728353319206
38033,2011,0.346353665576294,0.09813353857995,0,0.0481046757744853,1.308447181066,0.184721954974023,0.00769674812391765,22.8535693669425,17.3705984221666,11.0332884356359,5.64941312295555,0.0519530498364441,90000,25500,0,12500,340000,48000,2000,5938500,4513750,2867000,1468000,13500,0.240523378872426,0.103425052915143,0,0.0312680392534154,0.976524918222051,0.125072157013662,0.00481046757744853,47.7005964979796,15.0519530498364,28.3745430055801,7.35761015970752,0.0336732730421397,8.44594594594595,17.9166666666667,0,7.38636363636364,10.6171548117155,8.55263157894737,6.25,317.007672634271,24.2783985102421,192.008463541667,59.74609375,7.29166666666667,0.663780275816679,2555250,2867000,1802750,384500,2867000,159250,2567750,2867000,1640750,0.7055082672928285,0.6287931635856295,0.4141742522756827,0.055545866759679104,0.6389835459059487,0.5722881060341821,63.8926303636713
38065,2011,1.52739273927393,0.493729372937294,0,0.741914191419142,0.910891089108911,0,0,22.5108910891089,0.681188118811881,22.0844884488449,8.80924092409241,0.992739273927393,289250,93500,0,140500,172500,0,0,4263000,129000,4182250,1668250,188000,1.52145214521452,0.382838283828383,0,0.957095709570957,1.12541254125413,0,0,52.7557755775577,0.455445544554455,33.7788778877888,8.35313531353135,0.66996699669967,21.3425925925926,10.3571428571429,0,24.4932432432432,47.3611111111111,0,0,360.67238267148,8.0607476635514,100.738188976378,19.7241271820449,8.0300632911392391,0.600074042849829,4303500,4182250,3164750,172500,4182250,39000,4245500,4182250,3076250,0.7353897990008132,0.7567099049554665,0.22608695652173913,0.009325124036104967,0.7245907431397951,0.7355490465658437,55.006600660065956
38025,2011,1.28514800992142,0.259625860590185,0,1.17666148960338,0.0565613482000046,0.00370894086557407,0,26.472565428035,13.4013305825355,17.1691508843506,3.65701569345604,0.624956535849232,693000,140000,0,634500,30500,2000,0,14275000,7226500,9258250,1972000,337000,2.35054127355757,0.213264099770509,0,0.806694638262361,0.0405665407172164,0.0023180880409838,0,51.5484828113772,10.6133660956443,30.7726187440599,3.09928371079534,0.552863997774635,46.9444444444444,11.5,0,8.3976833976834,9.94318181818182,6.25,0,294.770678685048,15.3352759914255,136.912128712871,14.3949181739879,18.1783536585366,0.626702216436557,10072500,9258250,7903500,32000,9258250,3250,10072500,9258250,7878500,0.7846612062546537,0.8536710501444658,0.1015625,3.510382631706856e-4,0.7821792007942417,0.8509707558123836,62.75759753355434
