StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_063,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_087,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_210,Category_211,Category_212,Category_213,Category_214,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_230,Category_231,Category_232,Category_234,Category_235,Category_236,Category_237,Category_238,Category_239,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
ND,38021,329205,0,0,0,470435,2941,0,0,0,0,0,231,24,102051,10952,0,0,1,736,189,0,30,93,0,0,0,48055,19870,0,2,16425,6373,7,0,0,0,0,0,0,65,497,0,0,0,0,2,0,0,2797,74,0,0,0,0,0,0,0,0,0,0,0,7555,0,98744,0,115420,6388,1550,548,123,28269,87,0,5174,1847437,1860,161215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,329213,0,0,470443,231,24,10952,736,0,0
ND,38023,2704,0,0,1,14,1318,0,0,0,0,0,3640,1261039,20950,959,0,0,0,1022,36,0,26044,6496,202,0,8750,41695,30518,2,622,1240,348,0,0,0,0,0,0,0,322748,232869,0,0,0,0,12,0,0,100913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,140159,0,132852,12342,962,5,2933,2864,20,89,3245,1320345,4527,38880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2704,0,1,14,3640,1261039,959,1022,0,0
ND,38025,52446,0,0,1049,89,58887,0,0,0,0,0,23504,43012,790472,16234,0,0,0,24885,778,0,23529,5252,696,0,2733,59351,244488,0,0,125,1,10020,0,0,0,0,0,0,3089,6655,0,0,0,0,661,63,0,27627,4,0,0,0,0,0,0,0,0,0,0,0,0,0,184517,0,124314,8940,289,29,40820,471526,20859,8065,24549,3655702,35548,21100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,52446,0,1049,89,23504,43012,16234,24885,0,0
ND,38027,46602,0,0,4,230988,10866,0,0,0,0,0,24912,1485,219038,7525,0,0,22,2308,56,0,16256,3031,0,0,0,17023,53952,0,0,31803,140,0,0,0,0,0,0,0,7,2096,0,0,0,0,6,98,0,7409,496,0,0,0,0,0,0,0,0,0,0,0,34,0,62664,0,68922,2571,258,36,2,12566,110,1,0,893514,16210,120830,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46602,0,4,230988,24912,1485,7525,2308,0,0
ND,38029,240467,0,0,1675,142947,325235,0,0,0,0,0,20544,734,616897,53238,0,0,218,23298,1655,0,3453,4976,0,0,0,81078,68589,0,0,3778,3798,34,0,0,0,0,0,0,2558,714,0,0,0,0,153,1,0,2318,8,0,0,0,0,0,0,0,0,0,0,0,7,0,165054,0,131160,13381,1453,315,1296,7337,12,1,264,2493209,7897,54244,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,240467,0,1675,142947,20544,734,53238,23298,0,0
ND,38031,129778,0,0,3,537369,9690,0,0,0,0,0,23697,390,330396,10009,0,0,16,981,3,0,16860,1476,0,0,9,11326,14390,0,0,13540,124,7,0,0,0,0,0,0,1,913,0,0,0,1,7,98,0,7621,125,0,0,0,0,0,0,0,0,0,0,0,127,0,59493,0,79471,4616,553,172,199,7460,272,0,5,458422,3091,138344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,129784,0,3,537375,23697,390,10009,981,0,0
ND,38033,11163,0,0,0,33,15950,0,0,0,0,0,6395,121543,154895,8731,0,0,0,11419,138,0,15072,771,7329,0,446,45759,60626,0,42,409,21,0,0,0,0,0,0,0,78261,41572,0,0,0,0,350,0,0,24281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2690,0,50597,6258,594,182,20182,68796,8885,2751,72333,2032442,13158,391,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11163,0,0,33,6395,121543,8731,11419,0,0
ND,38035,413577,0,0,0,706261,63723,0,0,0,0,0,14794,230,904871,18080,0,0,0,169,422,0,7944,165,0,0,0,13011,64535,0,100347,487470,32817,85,0,0,0,0,0,0,0,1170,0,0,0,383,178,0,0,20742,90,0,0,0,0,0,0,0,0,0,0,0,4249,0,34888,0,202789,40676,15486,5596,85,76917,2052,5494,8,776613,63633,63799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,413586,0,0,706270,14794,230,18080,169,0,0
ND,38037,80314,0,0,6572,3548,143280,0,0,0,0,0,13578,8215,661543,24357,0,0,2961,37722,6554,14,21335,7925,460,0,17,54110,236655,0,0,1929,6,92,0,0,0,0,0,0,336,7914,0,0,0,0,41,0,0,46743,1,0,0,0,0,0,0,0,0,0,0,0,3,0,24542,0,144681,5044,375,39,1231,40826,14,4,359,3156003,52847,1848,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80314,0,6572,3548,13578,8215,24357,37722,0,0
ND,38039,105120,0,0,0,474273,10408,0,0,0,0,0,6428,136,335960,6629,0,0,0,709,11,0,6585,44,0,0,0,15661,7175,0,37,30225,782,1,0,0,0,0,0,0,0,528,0,0,0,0,20,0,0,3253,22,0,0,0,0,0,0,0,0,0,0,0,63,0,61630,0,82550,2845,395,6,209,15391,1155,14,5,757948,16269,118505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,105123,0,0,474276,6428,136,6629,709,0,0
ND,38041,50668,0,0,4,762,94796,0,0,0,0,0,10243,93794,1255036,28919,0,0,0,3689,40,0,239882,10602,1788,0,805,20542,84332,0,0,2969,13,500,0,0,0,0,0,0,3697,6004,0,0,0,0,44,915,0,12992,0,0,0,0,0,0,0,0,0,0,0,0,698,0,6203,0,115329,7596,421,46,159,2929,13,6,375,1189053,16198,375,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,50668,0,4,762,10243,93794,28919,3689,0,0
ND,38043,63358,0,0,4911,102589,47804,0,0,0,0,0,7532,1912,217363,19429,0,0,3108,18701,753,0,12112,38225,0,0,2,76006,237879,0,0,1902,24846,713,0,0,0,0,0,0,1167,1818,0,0,0,0,925,19,0,5702,45,0,0,0,0,0,0,0,0,0,0,0,2,0,452134,0,121945,4920,618,63,261,1799,1,1,98,2521211,572,131478,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,63358,0,4911,102589,7532,1912,19429,18701,0,0
ND,38045,455292,0,0,35,929958,17765,0,0,0,0,0,531,34,201472,6214,0,0,0,2063,390,0,28,207,0,0,0,27099,11405,0,0,14299,1763,79,0,0,0,0,0,0,83,217,0,0,0,0,36,0,0,4644,1655,0,0,0,0,0,0,0,0,0,0,0,3294,0,95759,0,134702,6631,1407,345,130,21947,114,1,2165,1235225,2936,131732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455292,0,35,929958,531,34,6214,2063,0,0
ND,38047,107575,0,0,933,233957,107118,0,0,0,0,0,9083,937,241517,18057,0,0,1030,8461,899,0,5667,5407,0,0,0,40829,100504,0,0,186,2001,45,0,0,0,0,0,0,160,668,0,0,0,0,201,110,0,2797,2,0,0,0,0,0,0,0,0,0,0,0,8,0,276564,0,87934,7013,586,153,119,2045,4,0,2080,1609353,94,35442,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,107577,0,933,233959,9083,937,18057,8461,0,0
ND,38049,100847,0,0,298,141191,194855,0,0,0,0,0,50415,21987,775399,50071,0,0,948,10186,658,0,177834,45496,6,7,297,75252,266897,0,0,5170,832,533,0,0,0,0,0,0,339,19321,0,0,0,0,527,6,0,12092,7,0,0,0,0,0,0,0,0,0,0,0,1,0,138695,0,222434,8114,672,142,164,64631,156,0,10,2699735,89327,326040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100847,0,298,141191,50415,21987,50071,10186,0,0
ND,38051,82391,0,0,1630,316101,94460,0,0,0,0,0,9721,1621,287128,42031,0,0,994,6978,1699,0,2922,2796,0,0,0,40321,108376,0,0,186,30,159,0,0,0,0,0,0,311,910,0,0,0,0,59,221,0,2024,5,0,0,0,0,0,0,0,0,0,0,0,17,0,264487,0,99336,6305,1035,307,74,3690,13,0,4630,1464341,103,16053,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82392,0,1630,316102,9721,1621,42031,6978,0,0
ND,38053,11880,0,0,86,1480,4898,0,0,0,0,0,46816,560224,423067,4447,0,0,0,21996,2721,0,20026,6093,1458,0,569,128995,79381,4,36270,3361,184,133,0,0,0,0,0,0,66056,72485,0,0,0,0,4431,0,0,131017,6,0,0,0,0,0,0,0,0,0,0,0,2,0,256049,0,155360,20153,933,86,89867,634591,97254,30233,189237,4972553,101352,57023,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11880,0,86,1480,46816,560224,4447,21996,0,0
ND,38055,86260,0,0,261,39518,232877,0,0,0,0,0,51956,393034,1283720,87131,0,0,30,12608,790,0,305552,195677,233,4,5362,42081,77241,0,1,70029,1328,7445,0,0,0,0,0,0,20376,192367,0,0,0,0,685,1,0,21840,13,0,0,0,0,0,0,0,0,0,0,0,0,0,753676,0,249918,14811,1457,184,5616,62557,71,12,161,2188489,90718,202709,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86260,0,261,39518,51956,393034,87131,12608,0,0
ND,38057,35972,0,0,195,1035,66202,0,0,0,0,0,30070,62319,335432,19744,0,0,30,9637,398,34,49228,20372,772,0,1351,40496,136450,0,0,1474,1100,3044,0,0,0,0,0,0,1438,26672,0,0,0,0,375,14,0,18791,0,0,0,0,0,0,0,0,0,0,0,0,2,0,206570,0,100455,12790,2110,564,2245,111539,74,109,690,1820530,71911,8989,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35972,0,195,1035,30070,62319,19744,9637,0,0
ND,38059,122259,0,0,3788,13971,174751,0,0,0,0,0,32881,9327,896294,18527,0,0,1065,56138,4774,12,13241,4333,64,0,40,69069,187879,0,0,1118,24,117,0,0,0,0,0,0,806,9637,0,0,0,0,183,4,0,33248,3,0,0,0,0,0,0,0,0,0,0,0,4,0,45123,0,164983,24371,5084,601,1165,90224,46,50,563,3461640,117788,32548,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122259,0,3788,13971,32881,9327,18527,56138,0,0
ND,38061,5337,0,0,8,1357,18829,0,0,0,0,0,40653,1028895,384577,29844,0,0,0,8165,581,0,247517,115295,104,0,10050,29055,104502,0,3,1966,96,1181,0,0,0,0,0,0,28587,246091,0,0,0,0,194,1,0,65879,80,0,0,0,0,0,0,0,0,0,0,0,5,0,321257,0,166725,16011,968,183,13302,101297,1315,1371,5131,2525352,12458,51816,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5337,0,8,1357,40653,1028895,29844,8165,0,0
ND,38063,71128,0,0,1,387258,6520,0,0,0,0,0,17278,2871,504731,19289,0,0,0,179,0,0,70038,1203,0,0,0,9417,6959,0,5,54175,319,132,0,0,0,0,0,0,0,1557,0,0,0,23,329,0,0,15244,107,0,0,0,0,0,0,0,0,0,0,0,264,0,159045,0,108639,8133,950,64,11,16121,576,7,1,997543,10385,432369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71128,0,1,387258,17278,2871,19289,179,0,0
ND,38065,54007,0,0,875,7796,81852,0,0,0,0,0,6892,3236,307584,5373,0,0,45,8146,1206,5,15243,8297,14,0,483,33569,82549,0,0,8989,22,416,0,0,0,0,0,0,1345,14704,0,0,0,0,220,0,0,5472,2,0,0,0,0,0,0,0,0,0,0,0,1,0,29547,0,67218,2932,404,34,369,46914,17,21,80,1220699,80754,6818,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54007,0,875,7796,6892,3236,5373,8146,0,0
ND,38067,95830,0,0,144,497846,22050,0,0,0,0,0,14507,39,1022142,16288,0,0,0,84,9,0,20512,23,0,0,0,3004,6779,0,219128,434566,122795,8,0,0,0,0,0,0,0,1392,0,0,0,0,15,0,0,894,6,0,0,0,0,0,0,0,0,0,0,0,45,0,28946,0,152616,12200,3108,516,18,85604,1115,167,1,344782,109636,10589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95830,0,144,497846,14507,39,16288,84,0,0
ND,38069,66872,0,0,14,283199,57771,0,0,0,0,0,40347,5957,586079,32100,0,0,16,4915,57,0,130969,11218,3,1,93,32616,95386,0,0,13710,75,35,0,0,0,0,0,0,1725,8137,0,0,0,0,32,91,0,20563,384,0,0,0,0,0,0,0,0,0,0,0,15,0,236937,0,119312,7419,1184,236,8,4904,20,0,0,1130251,8209,213248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66872,0,14,283199,40347,5957,32100,4915,0,0
ND,38071,169793,0,0,18,464221,7342,0,0,0,0,0,50878,14423,681325,36180,0,0,16,665,30,0,241015,11234,0,0,13,4254,11370,0,1,167920,73,1,0,0,0,0,0,0,180,1180,0,0,0,6,4,102,0,47025,135,0,0,0,0,0,0,0,0,0,0,0,207,0,486304,0,133483,17152,3411,816,27,10929,187,2,0,632891,12313,536360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169793,0,18,464221,50878,14423,36180,665,0,0
ND,38073,289497,0,0,15,453816,3226,0,0,0,0,0,289,3,153636,8293,0,0,0,584,822,0,26,1,0,0,0,21679,11798,0,2161,29626,3805,2,0,0,0,0,0,0,119,71,0,0,0,0,0,0,0,1137,161,0,0,0,0,0,0,0,0,0,0,0,977,0,41256,0,85339,8742,1469,462,2088,54638,305,1,3,1127764,31676,151239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,289513,0,15,453832,289,3,8293,584,0,0
ND,38075,8790,0,0,5,25252,92351,0,0,0,0,0,104718,227164,634363,37352,0,0,0,2486,338,0,326634,39934,41,0,9082,8023,22940,0,10,227,23,321,0,0,0,0,0,0,4539,176449,0,0,0,0,33,17,0,17969,93,0,0,0,0,0,0,0,0,0,0,0,1588,0,47240,0,105989,9307,573,127,551,3127,225,1,91,593545,4388,60291,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8790,0,5,25252,104718,227164,37352,2486,0,0
ND,38077,1000028,0,0,4,1512953,39033,0,0,0,0,0,110,0,270746,2553,0,0,0,39,523,0,0,0,0,0,0,7363,4877,0,117224,2996,1226,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4979,419,0,0,0,0,0,0,0,0,0,0,0,69,0,101233,0,175158,26511,7551,1537,2014,69194,64,0,0,624625,46278,141002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000028,0,4,1512953,110,0,2553,39,0,0
ND,38079,19395,0,0,8,85983,49308,0,0,0,0,0,36162,32206,471725,6781,0,0,1,3652,18,0,262790,12036,0,0,2438,40972,48337,0,0,2903,897,24,0,0,0,0,0,0,41,11643,0,0,0,0,2,34,0,3571,38,0,0,0,0,0,0,0,0,0,0,0,667,0,154977,0,111234,9479,1890,239,251,370422,17,0,0,820743,4324,137350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19395,0,8,85983,36162,32206,6781,3652,0,0
ND,38081,354869,0,0,62,601247,3194,0,0,0,0,0,28,6,146129,2767,0,0,0,36,137,0,3,0,0,0,0,5792,13381,0,1975,9025,2920,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,2784,143,0,0,0,0,0,0,0,0,0,0,0,1709,0,118398,0,90312,6205,1277,447,461,24470,29,0,9,869449,1048,236870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,354872,0,62,601250,28,6,2767,36,0,0
ND,38083,42264,0,0,66,124089,108734,0,0,0,0,0,11973,15563,503566,7691,0,0,8,3391,71,0,55843,62250,12,1,86,14285,63734,0,0,3089,33,1039,0,0,0,0,0,0,111,3289,0,0,0,0,66,20,0,13282,129,0,0,0,0,0,0,0,0,0,0,0,0,0,208350,0,104730,3220,232,37,44,4434,5,1,5,1401331,4520,132792,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42264,0,66,124089,11973,15563,7691,3391,0,0
ND,38085,23053,0,0,1043,1488,63241,0,0,0,0,0,815,1594,129972,8900,0,0,368,7622,1249,0,49,1104,10,0,4,40234,85123,0,0,291,23,12,0,0,0,0,0,0,36,720,0,0,0,0,4,1,0,10336,8,0,0,0,0,0,0,0,0,0,0,0,1,0,105044,0,47938,3247,316,14,820,37760,60,232,56,2629652,38723,5787,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23053,0,1043,1488,815,1594,8900,7622,0,0
ND,38087,8195,0,0,19,52,36408,0,0,0,0,0,14766,112245,589624,4453,0,0,0,3514,378,0,23337,1296,2672,0,83,51728,115745,0,0,42,1,1193,0,0,0,0,0,0,3046,31996,0,0,0,0,143,46,0,21012,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11556,0,86019,4006,88,2,6295,29446,18181,688,71202,2247619,10946,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,8195,0,19,52,14766,112245,4453,3514,0,0
ND,38089,46453,0,0,194,72,55550,0,0,0,0,0,7299,96388,1104791,27218,0,0,0,16885,608,0,25419,2748,3721,0,1073,53552,226886,0,0,573,0,2082,0,0,0,0,0,0,1416,3986,0,0,0,0,753,237,0,34227,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7592,0,141800,28776,6842,974,8555,21863,329,103,2879,1885017,39601,652,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,46453,0,194,72,7299,96388,27218,16885,0,0
ND,38091,316795,0,0,2,700130,11982,0,0,0,0,0,4096,169,329586,17125,0,0,0,40,1,0,1944,56,0,0,0,7752,2120,0,1945,161141,391,2,0,0,0,0,0,0,0,155,0,0,0,0,14,0,0,3356,9,0,0,0,0,0,0,0,0,0,0,0,139,0,24711,0,82420,2384,453,38,19,22943,728,210,3,271380,22449,72269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,316821,0,2,700156,4096,169,17125,40,0,0
ND,38093,456514,0,0,231,1697697,23968,0,0,0,0,0,6655,1479,577119,10743,0,0,388,4123,674,0,13280,12486,0,0,0,37685,81160,0,9,15958,4988,373,0,0,0,0,0,0,1555,747,0,0,0,0,578,23,0,9793,163,0,0,0,0,0,0,0,0,0,0,0,538,0,465867,0,247550,25092,7479,936,126,19444,286,3,346,2536022,5548,346003,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,456529,0,231,1697712,6655,1479,10743,4123,0,0
ND,38095,23808,0,0,24,267317,14662,0,0,0,0,0,32211,60460,914499,25923,0,0,7,663,22,0,495364,34289,0,0,2864,3237,12830,0,0,77353,95,0,0,0,0,0,0,0,35,16561,0,0,0,0,0,69,0,12237,86,0,0,0,0,0,0,0,0,0,0,0,7,0,45738,0,109066,4325,621,79,0,7022,252,0,0,631506,2235,201410,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23808,0,24,267317,32211,60460,25923,663,0,0
ND,38097,469551,0,0,0,947095,29616,0,0,0,0,0,8889,5,408965,16817,0,0,0,39,32,0,49,0,0,0,0,2221,1860,0,107122,188220,8949,195,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1106,1061,0,0,0,0,0,0,0,0,0,0,0,15574,0,14180,0,118770,13901,3052,546,15,17175,102,7,1,63244,38561,5184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,469556,0,0,947100,8889,5,16817,39,0,0
ND,38099,135585,0,0,1,377565,39321,0,0,0,0,0,11070,2416,1027177,12939,0,0,0,115,48,0,60843,5356,0,0,0,5654,8603,0,131710,447274,95521,117,0,0,0,0,0,0,0,565,0,0,0,31,79,0,0,5849,27,0,0,0,0,0,0,0,0,0,0,0,273,0,33678,0,172748,14417,3608,709,216,55932,962,156,3,883972,45252,144426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,135591,0,1,377571,11070,2416,12939,115,0,0
ND,38101,28630,0,0,13,87258,148012,0,0,0,0,0,36844,424430,1395142,67053,0,0,27,6469,2205,0,400634,192231,103,0,10647,29803,60744,0,5,2491,53,1581,0,0,0,0,0,0,18952,182208,0,0,0,0,1083,2,0,80248,3108,0,0,0,0,0,0,0,0,0,0,0,4,0,117998,0,277472,50801,13748,4587,1646,56457,191,17,281,1974981,21547,218412,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28630,0,13,87258,36844,424430,67053,6469,0,0
ND,38103,160815,0,0,165,730145,64249,0,0,0,0,0,29740,6236,870729,20107,0,0,123,4349,19,0,22491,7533,1,0,17,12285,51383,0,0,213348,214,7,0,0,0,0,0,0,193,3651,0,0,0,1,50,143,0,11681,190,0,0,0,0,0,0,0,0,0,0,0,1,0,119118,0,156765,4885,717,141,36,9102,52,0,5,1062284,5972,145000,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160815,0,165,730145,29740,6236,20107,4349,0,0
ND,38105,6670,0,0,8,3499,6867,0,0,0,0,0,72065,1840123,150767,6007,0,0,0,4375,448,0,30054,6950,1298,0,6240,67182,50133,7,13548,14951,2734,0,0,0,0,0,0,0,562725,180512,0,0,0,0,72,0,0,192756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193010,0,225336,22288,4835,1456,9851,61932,3240,3924,19235,2296192,45899,73968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6670,0,8,3499,72065,1840123,6007,4375,0,0
OH,39001,36952,0,0,2,78452,0,0,0,16,4,0,1,0,0,3889,0,1124,3,24,0,43,0,0,0,0,0,4530,45157,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,116,1,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7985,0,59744,14553,3958,891,2566,993424,48982,1817,8359,372762,30,44,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36952,0,2,79576,1,0,5013,24,0,0
