term,model,vif,ERS
msidi,ERS_individual_var6crops,2.5585196056064228,9
msidi,ERS_time_var6crops,2.5585196056064228,9
msidi,ERS_twoways_var6crops_3yrs,2.5610153060125573,9
msidi,ERS_individual_var6crops_3yrs,2.5610153060125573,9
msidi,ERS_time_var6crops_3yrs,2.5610153060125573,9
pland_crops,ERS_twoways_var7,8.827912063473812,1
pland_crops,ERS_individual_var7,8.827912063473812,1
pland_crops,ERS_time_var7,8.827912063473812,1
pland_crops,ERS_twoways_var6,7.9804067794593685,1
pland_crops,ERS_individual_var6,7.9804067794593685,1
pland_crops,ERS_time_var6,7.9804067794593685,1
pland_crops,ERS_twoways_var6_3yrs,8.153081161646286,1
pland_crops,ERS_individual_var6_3yrs,8.153081161646286,1
pland_crops,ERS_time_var6_3yrs,8.153081161646286,1
pland_crops,ERS_twoways_var7crops,11.634571244084507,1
pland_crops,ERS_individual_var7crops,11.634571244084507,1
pland_crops,ERS_time_var7crops,11.634571244084507,1
pland_crops,ERS_twoways_var6crops,11.59099803733547,1
pland_crops,ERS_individual_var6crops,11.59099803733547,1
pland_crops,ERS_time_var6crops,11.59099803733547,1
pland_crops,ERS_twoways_var6crops_3yrs,11.62684475106838,1
pland_crops,ERS_individual_var6crops_3yrs,11.62684475106838,1
pland_crops,ERS_time_var6crops_3yrs,11.62684475106838,1
pland_crops,ERS_twoways_var7,3.6444724127216217,2
pland_crops,ERS_individual_var7,3.6444724127216217,2
pland_crops,ERS_time_var7,3.6444724127216217,2
pland_crops,ERS_twoways_var6,3.6474083465167966,2
pland_crops,ERS_individual_var6,3.6474083465167966,2
pland_crops,ERS_time_var6,3.6474083465167966,2
pland_crops,ERS_twoways_var6_3yrs,3.637138888894364,2
pland_crops,ERS_individual_var6_3yrs,3.637138888894364,2
pland_crops,ERS_time_var6_3yrs,3.637138888894364,2
pland_crops,ERS_twoways_var7crops,5.185918756772726,2
pland_crops,ERS_individual_var7crops,5.185918756772726,2
pland_crops,ERS_time_var7crops,5.185918756772726,2
pland_crops,ERS_twoways_var6crops,5.137932816664144,2
pland_crops,ERS_individual_var6crops,5.137932816664144,2
pland_crops,ERS_time_var6crops,5.137932816664144,2
pland_crops,ERS_twoways_var6crops_3yrs,5.136937326853209,2
pland_crops,ERS_individual_var6crops_3yrs,5.136937326853209,2
pland_crops,ERS_time_var6crops_3yrs,5.136937326853209,2
pland_crops,ERS_twoways_var7,4.616192194260794,3
pland_crops,ERS_individual_var7,4.616192194260794,3
pland_crops,ERS_time_var7,4.616192194260794,3
pland_crops,ERS_twoways_var6,4.491914408311698,3
pland_crops,ERS_individual_var6,4.491914408311698,3
pland_crops,ERS_time_var6,4.491914408311698,3
pland_crops,ERS_twoways_var6_3yrs,4.552517215606024,3
pland_crops,ERS_individual_var6_3yrs,4.552517215606024,3
pland_crops,ERS_time_var6_3yrs,4.552517215606024,3
pland_crops,ERS_twoways_var7crops,5.970211946154172,3
pland_crops,ERS_individual_var7crops,5.970211946154172,3
pland_crops,ERS_time_var7crops,5.970211946154172,3
pland_crops,ERS_twoways_var6crops,5.575109931312376,3
pland_crops,ERS_individual_var6crops,5.575109931312376,3
pland_crops,ERS_time_var6crops,5.575109931312376,3
pland_crops,ERS_twoways_var6crops_3yrs,5.866327436256082,3
pland_crops,ERS_individual_var6crops_3yrs,5.866327436256082,3
pland_crops,ERS_time_var6crops_3yrs,5.866327436256082,3
pland_crops,ERS_twoways_var7,2.7479679986713554,4
pland_crops,ERS_individual_var7,2.7479679986713554,4
pland_crops,ERS_time_var7,2.7479679986713554,4
pland_crops,ERS_twoways_var6,2.7708557595377026,4
pland_crops,ERS_individual_var6,2.7708557595377026,4
pland_crops,ERS_time_var6,2.7708557595377026,4
pland_crops,ERS_twoways_var6_3yrs,2.725810456914911,4
pland_crops,ERS_individual_var6_3yrs,2.725810456914911,4
pland_crops,ERS_time_var6_3yrs,2.725810456914911,4
pland_crops,ERS_twoways_var7crops,3.2985862053830384,4
pland_crops,ERS_individual_var7crops,3.2985862053830384,4
pland_crops,ERS_time_var7crops,3.2985862053830384,4
pland_crops,ERS_twoways_var6crops,3.3315211968079885,4
pland_crops,ERS_individual_var6crops,3.3315211968079885,4
pland_crops,ERS_time_var6crops,3.3315211968079885,4
pland_crops,ERS_twoways_var6crops_3yrs,3.2822363007526367,4
pland_crops,ERS_individual_var6crops_3yrs,3.2822363007526367,4
pland_crops,ERS_time_var6crops_3yrs,3.2822363007526367,4
pland_crops,ERS_twoways_var7,2.5810833396370896,5
pland_crops,ERS_individual_var7,2.5810833396370896,5
pland_crops,ERS_time_var7,2.5810833396370896,5
pland_crops,ERS_twoways_var6,2.514020788304572,5
pland_crops,ERS_individual_var6,2.514020788304572,5
pland_crops,ERS_time_var6,2.514020788304572,5
pland_crops,ERS_twoways_var6_3yrs,2.5801187182588117,5
pland_crops,ERS_individual_var6_3yrs,2.5801187182588117,5
pland_crops,ERS_time_var6_3yrs,2.5801187182588117,5
pland_crops,ERS_twoways_var7crops,3.695905458203823,5
pland_crops,ERS_individual_var7crops,3.695905458203823,5
pland_crops,ERS_time_var7crops,3.695905458203823,5
pland_crops,ERS_twoways_var6crops,3.4594114662674715,5
pland_crops,ERS_individual_var6crops,3.4594114662674715,5
pland_crops,ERS_time_var6crops,3.4594114662674715,5
pland_crops,ERS_twoways_var6crops_3yrs,3.6339794001033203,5
pland_crops,ERS_individual_var6crops_3yrs,3.6339794001033203,5
pland_crops,ERS_time_var6crops_3yrs,3.6339794001033203,5
pland_crops,ERS_twoways_var7,3.2851441119375213,6
pland_crops,ERS_individual_var7,3.2851441119375213,6
pland_crops,ERS_time_var7,3.2851441119375213,6
pland_crops,ERS_twoways_var6,3.326213828974325,6
pland_crops,ERS_individual_var6,3.326213828974325,6
pland_crops,ERS_time_var6,3.326213828974325,6
pland_crops,ERS_twoways_var6_3yrs,3.2819999762179926,6
pland_crops,ERS_individual_var6_3yrs,3.2819999762179926,6
pland_crops,ERS_time_var6_3yrs,3.2819999762179926,6
pland_crops,ERS_twoways_var7crops,3.379460360619354,6
pland_crops,ERS_individual_var7crops,3.379460360619354,6
pland_crops,ERS_time_var7crops,3.379460360619354,6
pland_crops,ERS_twoways_var6crops,3.4232553471922,6
pland_crops,ERS_individual_var6crops,3.4232553471922,6
pland_crops,ERS_time_var6crops,3.4232553471922,6
pland_crops,ERS_twoways_var6crops_3yrs,3.3768164907367684,6
pland_crops,ERS_individual_var6crops_3yrs,3.3768164907367684,6
pland_crops,ERS_time_var6crops_3yrs,3.3768164907367684,6
pland_crops,ERS_twoways_var7,2.558516851575967,7
pland_crops,ERS_individual_var7,2.558516851575967,7
pland_crops,ERS_time_var7,2.558516851575967,7
pland_crops,ERS_twoways_var6,2.581599163256784,7
pland_crops,ERS_individual_var6,2.581599163256784,7
pland_crops,ERS_time_var6,2.581599163256784,7
pland_crops,ERS_twoways_var6_3yrs,2.5023013972175407,7
pland_crops,ERS_individual_var6_3yrs,2.5023013972175407,7
pland_crops,ERS_time_var6_3yrs,2.5023013972175407,7
pland_crops,ERS_twoways_var7crops,2.657971257284763,7
pland_crops,ERS_individual_var7crops,2.657971257284763,7
pland_crops,ERS_time_var7crops,2.657971257284763,7
pland_crops,ERS_twoways_var6crops,2.7003965639468186,7
pland_crops,ERS_individual_var6crops,2.7003965639468186,7
pland_crops,ERS_time_var6crops,2.7003965639468186,7
pland_crops,ERS_twoways_var6crops_3yrs,2.608869023546293,7
pland_crops,ERS_individual_var6crops_3yrs,2.608869023546293,7
pland_crops,ERS_time_var6crops_3yrs,2.608869023546293,7
pland_crops,ERS_twoways_var7,4.476677630031572,8
pland_crops,ERS_individual_var7,4.476677630031572,8
pland_crops,ERS_time_var7,4.476677630031572,8
pland_crops,ERS_twoways_var6,4.621106682105239,8
pland_crops,ERS_individual_var6,4.621106682105239,8
pland_crops,ERS_time_var6,4.621106682105239,8
pland_crops,ERS_twoways_var6_3yrs,4.47449261919583,8
pland_crops,ERS_individual_var6_3yrs,4.47449261919583,8
pland_crops,ERS_time_var6_3yrs,4.47449261919583,8
pland_crops,ERS_twoways_var7crops,5.132968077518011,8
pland_crops,ERS_individual_var7crops,5.132968077518011,8
pland_crops,ERS_time_var7crops,5.132968077518011,8
pland_crops,ERS_twoways_var6crops,5.22509366927663,8
pland_crops,ERS_individual_var6crops,5.22509366927663,8
pland_crops,ERS_time_var6crops,5.22509366927663,8
pland_crops,ERS_twoways_var6crops_3yrs,5.0674539697223535,8
pland_crops,ERS_individual_var6crops_3yrs,5.0674539697223535,8
pland_crops,ERS_time_var6crops_3yrs,5.0674539697223535,8
pland_crops,ERS_twoways_var7,8.212183561437229,9
pland_crops,ERS_individual_var7,8.212183561437229,9
pland_crops,ERS_time_var7,8.212183561437229,9
pland_crops,ERS_twoways_var6,7.752889461501156,9
pland_crops,ERS_individual_var6,7.752889461501156,9
pland_crops,ERS_time_var6,7.752889461501156,9
pland_crops,ERS_twoways_var6_3yrs,7.836479492372634,9
pland_crops,ERS_individual_var6_3yrs,7.836479492372634,9
pland_crops,ERS_time_var6_3yrs,7.836479492372634,9
pland_crops,ERS_twoways_var7crops,9.574220859011225,9
pland_crops,ERS_individual_var7crops,9.574220859011225,9
pland_crops,ERS_time_var7crops,9.574220859011225,9
pland_crops,ERS_twoways_var6crops,9.103984071141529,9
pland_crops,ERS_individual_var6crops,9.103984071141529,9
pland_crops,ERS_time_var6crops,9.103984071141529,9
pland_crops,ERS_twoways_var6crops_3yrs,9.29914484770539,9
pland_crops,ERS_individual_var6crops_3yrs,9.29914484770539,9
pland_crops,ERS_time_var6crops_3yrs,9.29914484770539,9
SDI,ERS_twoways_var7,1.4704251992543884,1
SDI,ERS_individual_var7,1.4704251992543884,1
SDI,ERS_time_var7,1.4704251992543884,1
SDI,ERS_twoways_var6,NA,1
SDI,ERS_individual_var6,NA,1
SDI,ERS_time_var6,NA,1
SDI,ERS_twoways_var6_3yrs,NA,1
SDI,ERS_individual_var6_3yrs,NA,1
SDI,ERS_time_var6_3yrs,NA,1
SDI,ERS_twoways_var7crops,2.0968868736591286,1
SDI,ERS_individual_var7crops,2.0968868736591286,1
SDI,ERS_time_var7crops,2.0968868736591286,1
SDI,ERS_twoways_var6crops,NA,1
SDI,ERS_individual_var6crops,NA,1
SDI,ERS_time_var6crops,NA,1
SDI,ERS_twoways_var6crops_3yrs,NA,1
SDI,ERS_individual_var6crops_3yrs,NA,1
SDI,ERS_time_var6crops_3yrs,NA,1
SDI,ERS_twoways_var7,1.2748161613593023,2
SDI,ERS_individual_var7,1.2748161613593023,2
SDI,ERS_time_var7,1.2748161613593023,2
SDI,ERS_twoways_var6,NA,2
SDI,ERS_individual_var6,NA,2
SDI,ERS_time_var6,NA,2
SDI,ERS_twoways_var6_3yrs,NA,2
SDI,ERS_individual_var6_3yrs,NA,2
SDI,ERS_time_var6_3yrs,NA,2
SDI,ERS_twoways_var7crops,1.4232910629618825,2
SDI,ERS_individual_var7crops,1.4232910629618825,2
SDI,ERS_time_var7crops,1.4232910629618825,2
SDI,ERS_twoways_var6crops,NA,2
SDI,ERS_individual_var6crops,NA,2
SDI,ERS_time_var6crops,NA,2
SDI,ERS_twoways_var6crops_3yrs,NA,2
SDI,ERS_individual_var6crops_3yrs,NA,2
SDI,ERS_time_var6crops_3yrs,NA,2
SDI,ERS_twoways_var7,1.1671564456659913,3
SDI,ERS_individual_var7,1.1671564456659913,3
SDI,ERS_time_var7,1.1671564456659913,3
SDI,ERS_twoways_var6,NA,3
SDI,ERS_individual_var6,NA,3
SDI,ERS_time_var6,NA,3
SDI,ERS_twoways_var6_3yrs,NA,3
SDI,ERS_individual_var6_3yrs,NA,3
SDI,ERS_time_var6_3yrs,NA,3
SDI,ERS_twoways_var7crops,1.2370333001557163,3
SDI,ERS_individual_var7crops,1.2370333001557163,3
SDI,ERS_time_var7crops,1.2370333001557163,3
SDI,ERS_twoways_var6crops,NA,3
SDI,ERS_individual_var6crops,NA,3
SDI,ERS_time_var6crops,NA,3
SDI,ERS_twoways_var6crops_3yrs,NA,3
SDI,ERS_individual_var6crops_3yrs,NA,3
SDI,ERS_time_var6crops_3yrs,NA,3
SDI,ERS_twoways_var7,1.0343438202823434,4
SDI,ERS_individual_var7,1.0343438202823434,4
SDI,ERS_time_var7,1.0343438202823434,4
SDI,ERS_twoways_var6,NA,4
SDI,ERS_individual_var6,NA,4
SDI,ERS_time_var6,NA,4
SDI,ERS_twoways_var6_3yrs,NA,4
SDI,ERS_individual_var6_3yrs,NA,4
SDI,ERS_time_var6_3yrs,NA,4
SDI,ERS_twoways_var7crops,1.0786467555449615,4
SDI,ERS_individual_var7crops,1.0786467555449615,4
SDI,ERS_time_var7crops,1.0786467555449615,4
SDI,ERS_twoways_var6crops,NA,4
SDI,ERS_individual_var6crops,NA,4
SDI,ERS_time_var6crops,NA,4
SDI,ERS_twoways_var6crops_3yrs,NA,4
SDI,ERS_individual_var6crops_3yrs,NA,4
SDI,ERS_time_var6crops_3yrs,NA,4
SDI,ERS_twoways_var7,1.6744661955472309,5
SDI,ERS_individual_var7,1.6744661955472309,5
SDI,ERS_time_var7,1.6744661955472309,5
SDI,ERS_twoways_var6,NA,5
SDI,ERS_individual_var6,NA,5
SDI,ERS_time_var6,NA,5
SDI,ERS_twoways_var6_3yrs,NA,5
SDI,ERS_individual_var6_3yrs,NA,5
SDI,ERS_time_var6_3yrs,NA,5
SDI,ERS_twoways_var7crops,1.8384150495477587,5
SDI,ERS_individual_var7crops,1.8384150495477587,5
SDI,ERS_time_var7crops,1.8384150495477587,5
SDI,ERS_twoways_var6crops,NA,5
SDI,ERS_individual_var6crops,NA,5
SDI,ERS_time_var6crops,NA,5
SDI,ERS_twoways_var6crops_3yrs,NA,5
SDI,ERS_individual_var6crops_3yrs,NA,5
SDI,ERS_time_var6crops_3yrs,NA,5
SDI,ERS_twoways_var7,1.5917324458677784,6
SDI,ERS_individual_var7,1.5917324458677784,6
SDI,ERS_time_var7,1.5917324458677784,6
SDI,ERS_twoways_var6,NA,6
SDI,ERS_individual_var6,NA,6
SDI,ERS_time_var6,NA,6
SDI,ERS_twoways_var6_3yrs,NA,6
SDI,ERS_individual_var6_3yrs,NA,6
SDI,ERS_time_var6_3yrs,NA,6
SDI,ERS_twoways_var7crops,1.6165818450215887,6
SDI,ERS_individual_var7crops,1.6165818450215887,6
SDI,ERS_time_var7crops,1.6165818450215887,6
SDI,ERS_twoways_var6crops,NA,6
SDI,ERS_individual_var6crops,NA,6
SDI,ERS_time_var6crops,NA,6
SDI,ERS_twoways_var6crops_3yrs,NA,6
SDI,ERS_individual_var6crops_3yrs,NA,6
SDI,ERS_time_var6crops_3yrs,NA,6
SDI,ERS_twoways_var7,1.1041796782499658,7
SDI,ERS_individual_var7,1.1041796782499658,7
SDI,ERS_time_var7,1.1041796782499658,7
SDI,ERS_twoways_var6,NA,7
SDI,ERS_individual_var6,NA,7
SDI,ERS_time_var6,NA,7
SDI,ERS_twoways_var6_3yrs,NA,7
SDI,ERS_individual_var6_3yrs,NA,7
SDI,ERS_time_var6_3yrs,NA,7
SDI,ERS_twoways_var7crops,1.2812656360273995,7
SDI,ERS_individual_var7crops,1.2812656360273995,7
SDI,ERS_time_var7crops,1.2812656360273995,7
SDI,ERS_twoways_var6crops,NA,7
SDI,ERS_individual_var6crops,NA,7
SDI,ERS_time_var6crops,NA,7
SDI,ERS_twoways_var6crops_3yrs,NA,7
SDI,ERS_individual_var6crops_3yrs,NA,7
SDI,ERS_time_var6crops_3yrs,NA,7
SDI,ERS_twoways_var7,1.2043393638172404,8
SDI,ERS_individual_var7,1.2043393638172404,8
SDI,ERS_time_var7,1.2043393638172404,8
SDI,ERS_twoways_var6,NA,8
SDI,ERS_individual_var6,NA,8
SDI,ERS_time_var6,NA,8
SDI,ERS_twoways_var6_3yrs,NA,8
SDI,ERS_individual_var6_3yrs,NA,8
SDI,ERS_time_var6_3yrs,NA,8
SDI,ERS_twoways_var7crops,1.4559133015574472,8
SDI,ERS_individual_var7crops,1.4559133015574472,8
SDI,ERS_time_var7crops,1.4559133015574472,8
SDI,ERS_twoways_var6crops,NA,8
SDI,ERS_individual_var6crops,NA,8
SDI,ERS_time_var6crops,NA,8
SDI,ERS_twoways_var6crops_3yrs,NA,8
SDI,ERS_individual_var6crops_3yrs,NA,8
SDI,ERS_time_var6crops_3yrs,NA,8
SDI,ERS_twoways_var7,1.2780767497117567,9
SDI,ERS_individual_var7,1.2780767497117567,9
SDI,ERS_time_var7,1.2780767497117567,9
SDI,ERS_twoways_var6,NA,9
SDI,ERS_individual_var6,NA,9
SDI,ERS_time_var6,NA,9
SDI,ERS_twoways_var6_3yrs,NA,9
SDI,ERS_individual_var6_3yrs,NA,9
SDI,ERS_time_var6_3yrs,NA,9
SDI,ERS_twoways_var7crops,1.4065030188277354,9
SDI,ERS_individual_var7crops,1.4065030188277354,9
SDI,ERS_time_var7crops,1.4065030188277354,9
SDI,ERS_twoways_var6crops,NA,9
SDI,ERS_individual_var6crops,NA,9
SDI,ERS_time_var6crops,NA,9
SDI,ERS_twoways_var6crops_3yrs,NA,9
SDI,ERS_individual_var6crops_3yrs,NA,9
SDI,ERS_time_var6crops_3yrs,NA,9
soysmallgrain_planted,ERS_twoways_var7,NA,1
soysmallgrain_planted,ERS_individual_var7,NA,1
soysmallgrain_planted,ERS_time_var7,NA,1
soysmallgrain_planted,ERS_twoways_var6,NA,1
soysmallgrain_planted,ERS_individual_var6,NA,1
soysmallgrain_planted,ERS_time_var6,NA,1
soysmallgrain_planted,ERS_twoways_var6_3yrs,NA,1
soysmallgrain_planted,ERS_individual_var6_3yrs,NA,1
soysmallgrain_planted,ERS_time_var6_3yrs,NA,1
soysmallgrain_planted,ERS_twoways_var7crops,2.7264821474700436,1
soysmallgrain_planted,ERS_individual_var7crops,2.7264821474700436,1
soysmallgrain_planted,ERS_time_var7crops,2.7264821474700436,1
soysmallgrain_planted,ERS_twoways_var6crops,2.701895237589351,1
soysmallgrain_planted,ERS_individual_var6crops,2.701895237589351,1
soysmallgrain_planted,ERS_time_var6crops,2.701895237589351,1
soysmallgrain_planted,ERS_twoways_var6crops_3yrs,2.7054059309207963,1
soysmallgrain_planted,ERS_individual_var6crops_3yrs,2.7054059309207963,1
soysmallgrain_planted,ERS_time_var6crops_3yrs,2.7054059309207963,1
soysmallgrain_planted,ERS_twoways_var7,NA,2
soysmallgrain_planted,ERS_individual_var7,NA,2
soysmallgrain_planted,ERS_time_var7,NA,2
soysmallgrain_planted,ERS_twoways_var6,NA,2
soysmallgrain_planted,ERS_individual_var6,NA,2
soysmallgrain_planted,ERS_time_var6,NA,2
soysmallgrain_planted,ERS_twoways_var6_3yrs,NA,2
soysmallgrain_planted,ERS_individual_var6_3yrs,NA,2
soysmallgrain_planted,ERS_time_var6_3yrs,NA,2
soysmallgrain_planted,ERS_twoways_var7crops,2.6718602391651656,2
soysmallgrain_planted,ERS_individual_var7crops,2.6718602391651656,2
soysmallgrain_planted,ERS_time_var7crops,2.6718602391651656,2
soysmallgrain_planted,ERS_twoways_var6crops,2.5792790563058006,2
soysmallgrain_planted,ERS_individual_var6crops,2.5792790563058006,2
soysmallgrain_planted,ERS_time_var6crops,2.5792790563058006,2
soysmallgrain_planted,ERS_twoways_var6crops_3yrs,2.5204033850406664,2
soysmallgrain_planted,ERS_individual_var6crops_3yrs,2.5204033850406664,2
soysmallgrain_planted,ERS_time_var6crops_3yrs,2.5204033850406664,2
soysmallgrain_planted,ERS_twoways_var7,NA,3
soysmallgrain_planted,ERS_individual_var7,NA,3
soysmallgrain_planted,ERS_time_var7,NA,3
soysmallgrain_planted,ERS_twoways_var6,NA,3
soysmallgrain_planted,ERS_individual_var6,NA,3
soysmallgrain_planted,ERS_time_var6,NA,3
soysmallgrain_planted,ERS_twoways_var6_3yrs,NA,3
soysmallgrain_planted,ERS_individual_var6_3yrs,NA,3
soysmallgrain_planted,ERS_time_var6_3yrs,NA,3
soysmallgrain_planted,ERS_twoways_var7crops,5.732945011603007,3
soysmallgrain_planted,ERS_individual_var7crops,5.732945011603007,3
soysmallgrain_planted,ERS_time_var7crops,5.732945011603007,3
soysmallgrain_planted,ERS_twoways_var6crops,5.515704957920017,3
soysmallgrain_planted,ERS_individual_var6crops,5.515704957920017,3
soysmallgrain_planted,ERS_time_var6crops,5.515704957920017,3
soysmallgrain_planted,ERS_twoways_var6crops_3yrs,5.7285931410519435,3
soysmallgrain_planted,ERS_individual_var6crops_3yrs,5.7285931410519435,3
soysmallgrain_planted,ERS_time_var6crops_3yrs,5.7285931410519435,3
soysmallgrain_planted,ERS_twoways_var7,NA,4
soysmallgrain_planted,ERS_individual_var7,NA,4
soysmallgrain_planted,ERS_time_var7,NA,4
soysmallgrain_planted,ERS_twoways_var6,NA,4
soysmallgrain_planted,ERS_individual_var6,NA,4
soysmallgrain_planted,ERS_time_var6,NA,4
soysmallgrain_planted,ERS_twoways_var6_3yrs,NA,4
soysmallgrain_planted,ERS_individual_var6_3yrs,NA,4
soysmallgrain_planted,ERS_time_var6_3yrs,NA,4
soysmallgrain_planted,ERS_twoways_var7crops,2.5851091342243695,4
soysmallgrain_planted,ERS_individual_var7crops,2.5851091342243695,4
soysmallgrain_planted,ERS_time_var7crops,2.5851091342243695,4
soysmallgrain_planted,ERS_twoways_var6crops,2.59958634381006,4
soysmallgrain_planted,ERS_individual_var6crops,2.59958634381006,4
soysmallgrain_planted,ERS_time_var6crops,2.59958634381006,4
soysmallgrain_planted,ERS_twoways_var6crops_3yrs,2.5672661098295957,4
soysmallgrain_planted,ERS_individual_var6crops_3yrs,2.5672661098295957,4
soysmallgrain_planted,ERS_time_var6crops_3yrs,2.5672661098295957,4
soysmallgrain_planted,ERS_twoways_var7,NA,5
soysmallgrain_planted,ERS_individual_var7,NA,5
soysmallgrain_planted,ERS_time_var7,NA,5
soysmallgrain_planted,ERS_twoways_var6,NA,5
soysmallgrain_planted,ERS_individual_var6,NA,5
soysmallgrain_planted,ERS_time_var6,NA,5
soysmallgrain_planted,ERS_twoways_var6_3yrs,NA,5
soysmallgrain_planted,ERS_individual_var6_3yrs,NA,5
soysmallgrain_planted,ERS_time_var6_3yrs,NA,5
soysmallgrain_planted,ERS_twoways_var7crops,4.883899787851073,5
soysmallgrain_planted,ERS_individual_var7crops,4.883899787851073,5
soysmallgrain_planted,ERS_time_var7crops,4.883899787851073,5
soysmallgrain_planted,ERS_twoways_var6crops,4.465077775896714,5
soysmallgrain_planted,ERS_individual_var6crops,4.465077775896714,5
soysmallgrain_planted,ERS_time_var6crops,4.465077775896714,5
soysmallgrain_planted,ERS_twoways_var6crops_3yrs,4.712317099457719,5
soysmallgrain_planted,ERS_individual_var6crops_3yrs,4.712317099457719,5
soysmallgrain_planted,ERS_time_var6crops_3yrs,4.712317099457719,5
soysmallgrain_planted,ERS_twoways_var7,NA,6
soysmallgrain_planted,ERS_individual_var7,NA,6
soysmallgrain_planted,ERS_time_var7,NA,6
soysmallgrain_planted,ERS_twoways_var6,NA,6
soysmallgrain_planted,ERS_individual_var6,NA,6
soysmallgrain_planted,ERS_time_var6,NA,6
soysmallgrain_planted,ERS_twoways_var6_3yrs,NA,6
soysmallgrain_planted,ERS_individual_var6_3yrs,NA,6
soysmallgrain_planted,ERS_time_var6_3yrs,NA,6
soysmallgrain_planted,ERS_twoways_var7crops,2.690851920114075,6
soysmallgrain_planted,ERS_individual_var7crops,2.690851920114075,6
soysmallgrain_planted,ERS_time_var7crops,2.690851920114075,6
soysmallgrain_planted,ERS_twoways_var6crops,2.724661721173267,6
soysmallgrain_planted,ERS_individual_var6crops,2.724661721173267,6
soysmallgrain_planted,ERS_time_var6crops,2.724661721173267,6
soysmallgrain_planted,ERS_twoways_var6crops_3yrs,2.6811776664800604,6
soysmallgrain_planted,ERS_individual_var6crops_3yrs,2.6811776664800604,6
soysmallgrain_planted,ERS_time_var6crops_3yrs,2.6811776664800604,6
soysmallgrain_planted,ERS_twoways_var7,NA,7
soysmallgrain_planted,ERS_individual_var7,NA,7
soysmallgrain_planted,ERS_time_var7,NA,7
soysmallgrain_planted,ERS_twoways_var6,NA,7
soysmallgrain_planted,ERS_individual_var6,NA,7
soysmallgrain_planted,ERS_time_var6,NA,7
soysmallgrain_planted,ERS_twoways_var6_3yrs,NA,7
soysmallgrain_planted,ERS_individual_var6_3yrs,NA,7
soysmallgrain_planted,ERS_time_var6_3yrs,NA,7
soysmallgrain_planted,ERS_twoways_var7crops,1.5453759823539461,7
soysmallgrain_planted,ERS_individual_var7crops,1.5453759823539461,7
soysmallgrain_planted,ERS_time_var7crops,1.5453759823539461,7
soysmallgrain_planted,ERS_twoways_var6crops,1.5307288863586992,7
soysmallgrain_planted,ERS_individual_var6crops,1.5307288863586992,7
soysmallgrain_planted,ERS_time_var6crops,1.5307288863586992,7
soysmallgrain_planted,ERS_twoways_var6crops_3yrs,1.4814506192623567,7
soysmallgrain_planted,ERS_individual_var6crops_3yrs,1.4814506192623567,7
soysmallgrain_planted,ERS_time_var6crops_3yrs,1.4814506192623567,7
soysmallgrain_planted,ERS_twoways_var7,NA,8
soysmallgrain_planted,ERS_individual_var7,NA,8
soysmallgrain_planted,ERS_time_var7,NA,8
soysmallgrain_planted,ERS_twoways_var6,NA,8
soysmallgrain_planted,ERS_individual_var6,NA,8
soysmallgrain_planted,ERS_time_var6,NA,8
soysmallgrain_planted,ERS_twoways_var6_3yrs,NA,8
soysmallgrain_planted,ERS_individual_var6_3yrs,NA,8
soysmallgrain_planted,ERS_time_var6_3yrs,NA,8
soysmallgrain_planted,ERS_twoways_var7crops,3.224972801336481,8
soysmallgrain_planted,ERS_individual_var7crops,3.224972801336481,8
soysmallgrain_planted,ERS_time_var7crops,3.224972801336481,8
soysmallgrain_planted,ERS_twoways_var6crops,2.64100643657198,8
soysmallgrain_planted,ERS_individual_var6crops,2.64100643657198,8
soysmallgrain_planted,ERS_time_var6crops,2.64100643657198,8
soysmallgrain_planted,ERS_twoways_var6crops_3yrs,2.8001456645699054,8
soysmallgrain_planted,ERS_individual_var6crops_3yrs,2.8001456645699054,8
soysmallgrain_planted,ERS_time_var6crops_3yrs,2.8001456645699054,8
soysmallgrain_planted,ERS_twoways_var7,NA,9
soysmallgrain_planted,ERS_individual_var7,NA,9
soysmallgrain_planted,ERS_time_var7,NA,9
soysmallgrain_planted,ERS_twoways_var6,NA,9
soysmallgrain_planted,ERS_individual_var6,NA,9
soysmallgrain_planted,ERS_time_var6,NA,9
soysmallgrain_planted,ERS_twoways_var6_3yrs,NA,9
soysmallgrain_planted,ERS_individual_var6_3yrs,NA,9
soysmallgrain_planted,ERS_time_var6_3yrs,NA,9
soysmallgrain_planted,ERS_twoways_var7crops,2.8894531195611317,9
soysmallgrain_planted,ERS_individual_var7crops,2.8894531195611317,9
soysmallgrain_planted,ERS_time_var7crops,2.8894531195611317,9
soysmallgrain_planted,ERS_twoways_var6crops,2.755879913063578,9
soysmallgrain_planted,ERS_individual_var6crops,2.755879913063578,9
soysmallgrain_planted,ERS_time_var6crops,2.755879913063578,9
soysmallgrain_planted,ERS_twoways_var6crops_3yrs,2.8619439864754965,9
soysmallgrain_planted,ERS_individual_var6crops_3yrs,2.8619439864754965,9
soysmallgrain_planted,ERS_time_var6crops_3yrs,2.8619439864754965,9
te_shared_c_nc,ERS_twoways_var7,1.3236952667958173,1
te_shared_c_nc,ERS_individual_var7,1.3236952667958173,1
te_shared_c_nc,ERS_time_var7,1.3236952667958173,1
te_shared_c_nc,ERS_twoways_var6,1.3102636798847924,1
te_shared_c_nc,ERS_individual_var6,1.3102636798847924,1
te_shared_c_nc,ERS_time_var6,1.3102636798847924,1
